prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
BLACK SEA BASS,TAUTOG,201611904wdHEAD-BOAT,201669041757820161102,2016,4,9,11,9,11,800,6,4,C,5,5.5,0.00,20,10,1,2,0,0,1,15,2,1757820161102013,4,6,2,1,7.00,,,Y,1,wd,1757820161102,6,1757820161102001,1,,,0,HEAD-BOAT,11,NEW LONDON,1506,170479,167687,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020301,6,,0,,,,,,,1.9356430639,201611904wdHEAD-BOAT,,0,1757820161102013,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,3,9,11,643,6,4,C,5,6,0.00,2,1,1,0,7,0,0,33,1,1757820161105001,4,6,1,1,8.00,13,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,HARTFORD,1303,170479,,,1,1,8,1,1,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105001,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,3,9,11,643,6,4,C,5,6,0.00,2,0,1,0,4,0,1,33,2,1757820161105002,4,6,1,1,8.00,4,,Y,1,we,1757820161105,6,1757820161105001,1,1,0,0,HEAD-BOAT,11,HARTFORD,1304,170479,,,1,1,8,1,1,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105002,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,3,9,11,643,6,4,C,5,6,0.00,0,0,1,0,2,0,1,33,2,1757820161105003,4,6,1,1,8.00,6,,Y,1,we,1757820161105,6,1757820161105001,1,1,0,0,HEAD-BOAT,11,HARTFORD,1305,170479,,,1,1,8,1,1,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105003,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,3,9,11,643,6,4,C,5,6,0.00,0,0,1,0,0,0,1,33,2,1757820161105004,4,6,2,1,8.00,2,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,HARTFORD,1306,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105004,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,15,9,11,643,6,4,C,5,6,0.00,0,0,1,2,0,0,1,33,2,1757820161105005,4,6,2,1,8.00,,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,WINDHAM,1307,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105005,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,5,36,103,9,11,643,6,4,C,5,6,0.00,0,0,1,2,5,0,1,33,2,1757820161105006,4,6,1,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,2,0,0,HEAD-BOAT,11,SUFFOLK,1308,170479,,,1,2,8,1,1,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105006,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,5,36,103,9,11,643,6,4,C,5,6,0.00,0,0,1,1,0,0,1,33,2,1757820161105007,4,6,2,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,SUFFOLK,1309,170479,,,1,2,8,1,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105007,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,25,9,9,11,643,6,4,C,5,6,0.00,1,1,7,2,11,0,1,33,2,1757820161105008,4,6,1,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,11,0,0,HEAD-BOAT,11,ESSEX,1310,170479,,,1,1,2,1,2,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105008,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,25,9,9,11,643,6,4,C,5,6,,1,1,1,0,0,0,1,33,2,1757820161105009,4,6,2,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,,,,0,HEAD-BOAT,11,ESSEX,1311,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105009,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,25,9,9,11,643,6,4,C,5,6,0.00,1,1,0,2,0,1,1,33,2,1757820161105010,4,6,3,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,ESSEX,1312,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105008,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,25,9,9,11,643,6,4,C,5,6,0.00,1,1,0,2,0,1,1,33,2,1757820161105011,4,6,3,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,ESSEX,1313,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105008,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,25,9,9,11,643,6,4,C,5,6,0.00,1,1,0,2,0,1,1,33,2,1757820161105012,4,6,3,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,ESSEX,1314,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105008,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,3,9,11,643,6,4,C,5,6,0.00,1,1,0,1,0,1,1,33,2,1757820161105013,4,6,3,1,8.00,,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,HARTFORD,1315,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105008,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,3,9,11,643,6,4,C,5,6,0.00,1,1,0,2,0,1,1,33,2,1757820161105014,4,6,3,1,8.00,,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,HARTFORD,1316,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105008,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,3,9,11,643,6,4,C,5,6,0.00,1,1,0,2,0,1,1,33,2,1757820161105015,4,6,3,1,8.00,,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,HARTFORD,1317,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105008,8
,,201611904weHEAD-BOAT,201669041757820161105,2016,5,34,13,9,11,643,6,4,C,5,6,0.00,0,0,1,3,10,0,1,33,2,1757820161105016,4,6,1,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,5,0,0,HEAD-BOAT,11,ESSEX,1318,,,,1,1,8,2,1,30MAR17:11:21,8,,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105016,8
,,201611904weHEAD-BOAT,201669041757820161105,2016,5,24,31,9,11,643,6,4,C,5,6,0.00,0,0,1,1,1,0,1,33,2,1757820161105017,4,6,1,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,1,0,0,HEAD-BOAT,11,MONTGOMERY,1319,,,,1,1,8,1,1,30MAR17:11:21,8,,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105017,8
,,201611904weHEAD-BOAT,201669041757820161105,2016,5,24,27,9,11,643,6,4,C,5,6,0.00,7,0,1,3,0,0,1,33,2,1757820161105018,4,6,2,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,HOWARD,1320,,,,1,1,8,2,8,30MAR17:11:21,8,,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105018,8
,,201611904weHEAD-BOAT,201669041757820161105,2016,5,24,33,9,11,643,6,4,C,5,6,0.00,0,0,1,2,4,0,1,33,2,1757820161105019,4,6,1,1,8.00,,,O,1,we,1757820161105,6,1757820161105001,1,1,0,0,HEAD-BOAT,11,PRINCE GEORGES,1321,,,,1,1,8,1,1,30MAR17:11:21,8,,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105019,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,9,9,11,643,6,4,C,5,6,0.00,10,4,1,0,4,0,1,33,2,1757820161105020,4,6,1,1,8.00,23,,Y,1,we,1757820161105,6,1757820161105001,1,2,0,0,HEAD-BOAT,11,NEW HAVEN,1322,170479,,,1,1,8,1,1,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105020,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,11,9,11,643,6,4,C,5,6,0.00,30,8,1,0,0,0,1,33,2,1757820161105021,4,6,2,1,8.00,2,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,NEW LONDON,1323,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105021,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,3,9,11,643,6,4,C,5,6,0.00,120,45,1,0,8,0,1,33,2,1757820161105022,4,6,1,1,8.00,15,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,HARTFORD,1324,170479,,,1,1,8,1,1,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105022,8
,TAUTOG,201611904weHEAD-BOAT,201669041757820161105,2016,4,9,15,9,11,643,6,4,C,5,6,0.00,0,0,1,0,0,0,1,33,2,1757820161105023,4,6,2,1,8.00,1,,Y,1,we,1757820161105,6,1757820161105001,1,,,0,HEAD-BOAT,11,WINDHAM,1325,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,6,,0,,,,,,,0.9169257413,201611904weHEAD-BOAT,,0,1757820161105023,8
,,201699905xx,20166905,2016,,,,9,,,,5,,1,,,,,,,,,,,,20166498599xx001,4,6,,,,,,,,xx,,,20166498599xx001,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,40.161303439,,,0,20166498599xx001,8
,,201699905xx,20166905,2016,,,,9,,,,5,,2,,,,,,,,,,,,20166498599xx002,4,6,,,,,,,,xx,,,20166498599xx002,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,858.62097007,,,0,20166498599xx002,8
,STRIPED BASS,201611915weS:8AM-8PM,201669151748920161111,2016,4,9,3,9,7,442,7,5,C,5,1.5,0.00,6,1,1,2,0,0,0,5,1,1748920161111001,4,6,2,1,5.50,,,Y,1,we,1748920161111,5,1748920161111001,1,0,1,1,S:8AM-8PM,11,HARTFORD,1330,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,86.190920785,201611915weS:8AM-8PM,,0,1748920161111001,8
,STRIPED BASS,201611915weS:8AM-8PM,201669151748920161111,2016,5,36,79,9,7,442,7,5,C,5,1,0.00,1,1,1,3,0,0,1,5,2,1748920161111002,4,6,2,1,5.50,,,O,1,we,1748920161111,5,1748920161111001,1,,,1,S:8AM-8PM,11,PUTNAM,1334,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,86.190920785,201611915weS:8AM-8PM,,0,1748920161111002,8
,STRIPED BASS,201611915weS:8AM-8PM,201669151748920161111,2016,5,36,27,9,7,442,7,5,C,5,1.5,0.00,1,1,1,3,0,0,1,5,2,1748920161111003,4,6,2,1,5.50,,,O,1,we,1748920161111,5,1748920161111001,1,,,1,S:8AM-8PM,11,,1341,167680,,,1,1,8,2,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,86.190920785,201611915weS:8AM-8PM,,0,1748920161111003,8
,STRIPED BASS,201611915weS:8AM-8PM,201669151748920161111,2016,5,36,27,9,7,442,7,5,C,5,1.5,,1,1,1,0,0,0,1,5,2,1748920161111004,4,6,2,1,5.50,,,O,1,we,1748920161111,5,1748920161111001,,,,1,S:8AM-8PM,11,,1350,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,7,,0,,,,,,,86.190920785,201611915weS:8AM-8PM,,0,1748920161111004,8
STRIPED BASS,TAUTOG,201611915weS:8AM-8PM,201669151748920161119,2016,4,9,9,9,7,442,7,5,C,5,4.5,0.00,7,3,1,3,0,0,0,5,1,1748920161119001,4,6,2,1,6.00,,,Y,1,we,1748920161119,5,1748920161119001,1,0,3,1,S:8AM-8PM,11,NEW HAVEN,1449,170479,167680,,1,1,8,1,8,30MAR17:11:21,8,8839010101,8835020102,7,,0,,,,,,,51.669660941,201611915weS:8AM-8PM,,0,1748920161119001,8
,TAUTOG,201611915weS:8AM-8PM,201669151748920161119,2016,4,9,9,9,7,442,7,5,C,5,4.5,0.00,7,3,1,3,0,0,1,5,2,1748920161119002,4,6,2,1,6.00,,,Y,1,we,1748920161119,5,1748920161119001,1,0,1,1,S:8AM-8PM,11,NEW HAVEN,1453,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,7,,0,,,,,,,51.669660941,201611915weS:8AM-8PM,,0,1748920161119002,8
STRIPED BASS,TAUTOG,201611915weS:8AM-8PM,201669151748920161119,2016,4,9,9,9,7,442,7,5,C,5,4.5,0.00,7,3,1,4,0,0,1,5,2,1748920161119003,4,6,2,1,6.00,,,Y,1,we,1748920161119,5,1748920161119001,1,0,2,1,S:8AM-8PM,11,NEW HAVEN,1458,170479,167680,,1,1,8,1,8,30MAR17:11:21,8,8839010101,8835020102,7,,0,,,,,,,51.669660941,201611915weS:8AM-8PM,,0,1748920161119003,8
TAUTOG,STRIPED BASS,201611915weS:8AM-8PM,201669151748920161119,2016,4,9,9,9,7,442,7,5,C,5,4.5,0.00,6,3,1,4,0,0,1,5,2,1748920161119004,4,6,2,1,6.00,,,Y,1,we,1748920161119,5,1748920161119001,1,0,2,1,S:8AM-8PM,11,NEW HAVEN,1504,167680,170479,,1,1,8,1,8,30MAR17:11:21,8,8835020102,8839010101,7,,0,,,,,,,51.669660941,201611915weS:8AM-8PM,,0,1748920161119004,8
STRIPED BASS,TAUTOG,201611915weS:8AM-8PM,201669151748920161119,2016,4,9,9,9,7,442,7,5,C,5,4.5,0.00,7,3,1,4,0,0,1,5,2,1748920161119005,4,6,2,1,6.00,,,Y,1,we,1748920161119,5,1748920161119001,1,0,2,1,S:8AM-8PM,11,NEW HAVEN,1508,170479,167680,,1,1,8,2,8,30MAR17:11:21,8,8839010101,8835020102,7,,0,,,,,,,51.669660941,201611915weS:8AM-8PM,,0,1748920161119005,8
,TAUTOG,201611917wdS:8AM-8PM,201669171748920161102,2016,4,9,11,9,11,673,8,7,C,5,1,0.00,6,3,1,3,1,0,0,1,8,1748920161102001,4,6,1,,1.50,,,Y,,wd,1748920161102,3,1748920161102001,1,,,1,S:8AM-8PM,11,NEW LONDON,1146,170479,,,1,1,8,1,1,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,4432.4387215,201611917wdS:8AM-8PM,,0,1748920161102001,8
,STRIPED BASS,201611917wdS:8AM-8PM,201669171748920161102,2016,4,44,3,9,11,673,8,7,C,5,2,0.00,15,5,1,3,0,0,0,1,8,1748920161102002,4,6,2,,3.00,,,O,,wd,1748920161102,3,1748920161102002,1,,,1,S:8AM-8PM,11,KENT,1230,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,8,,0,,,,,,,4432.4387215,201611917wdS:8AM-8PM,,0,1748920161102002,8
,,201611917wdS:8AM-8PM,201669171748920161102,2016,4,9,3,9,11,673,8,7,C,5,0.5,,2,2,1,0,0,0,0,2,1,1748920161102003,4,6,2,,4.00,,,Y,,wd,1748920161102,3,1748920161102003,,,,1,S:8AM-8PM,11,HARTFORD,1314,,,,1,1,8,1,8,30MAR17:11:21,8,,,8,,0,,,,,,,4432.4387215,201611917wdS:8AM-8PM,,0,1748920161102003,8
,,201611917wdS:8AM-8PM,201669171748920161102,2016,4,9,3,9,11,673,8,7,C,5,0.5,,2,2,1,0,0,0,1,2,2,1748920161102004,4,6,2,,4.00,,,Y,,wd,1748920161102,3,1748920161102003,,,,1,S:8AM-8PM,11,HARTFORD,1316,,,,1,1,8,2,8,30MAR17:11:21,8,,,8,,0,,,,,,,4432.4387215,201611917wdS:8AM-8PM,,0,1748920161102004,8
,TAUTOG,201611917wdS:8AM-8PM,201669171748920161102,2016,4,9,11,9,11,673,8,7,C,5,4,0.00,12,6,1,2,0,0,0,1,8,1748920161102005,4,6,2,,4.50,,,Y,,wd,1748920161102,3,1748920161102005,1,,,1,S:8AM-8PM,11,NEW LONDON,1348,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,4432.4387215,201611917wdS:8AM-8PM,,0,1748920161102005,8
,STRIPED BASS,201612917wdS:8AM-8PM,201669171748920161207,2016,4,9,7,9,7,825,8,7,C,5,4,0.00,99,24,1,1,1,0,0,2,1,1748920161207001,4,6,1,,5.00,,,Y,,wd,1748920161207,3,1748920161207001,1,1,0,1,S:8AM-8PM,12,MIDDLESEX,1542,167680,,,1,1,8,1,1,30MAR17:11:21,8,8835020102,,8,,0,,,,,,,963.90692602,201612917wdS:8AM-8PM,,0,1748920161207001,8
,STRIPED BASS,201612917wdS:8AM-8PM,201669171748920161207,2016,4,9,3,9,7,825,8,7,C,5,4,0.00,74,19,1,1,1,0,1,2,2,1748920161207002,4,6,1,,5.00,,,Y,,wd,1748920161207,3,1748920161207001,1,1,0,1,S:8AM-8PM,12,HARTFORD,1546,167680,,,1,1,8,1,1,30MAR17:11:21,8,8835020102,,8,,0,,,,,,,963.90692602,201612917wdS:8AM-8PM,,0,1748920161207002,8
,STRIPED BASS,201611917weS:8AM-8PM,201669171757820161104,2016,4,9,11,9,11,616,8,7,C,5,0.5,,9,3,1,0,0,0,0,1,8,1757820161104001,4,6,2,,0.50,,,Y,,we,1757820161104,3,1757820161104001,,,,1,S:8AM-8PM,11,NEW LONDON,1429,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,8,,0,,,,,,,1232.7246947,201611917weS:8AM-8PM,,0,1757820161104001,8
STRIPED BASS,TAUTOG,201611917weS:8AM-8PM,201669171757820161104,2016,4,9,11,9,11,616,8,7,C,5,6.5,0.00,75,20,1,3,0,0,0,1,8,1757820161104002,4,6,2,,7.50,,,Y,,we,1757820161104,3,1757820161104002,1,,,1,S:8AM-8PM,11,NEW LONDON,1449,170479,167680,,1,1,8,1,8,30MAR17:11:21,8,8839010101,8835020102,8,,0,,,,,,,1232.7246947,201611917weS:8AM-8PM,,0,1757820161104002,8
,STRIPED BASS,201611917weS:8AM-8PM,201669171757820161106,2016,4,9,11,9,11,750,8,7,C,5,2.5,0.00,20,10,1,1,0,0,0,2,1,1757820161106001,4,6,2,,3.00,,,Y,,we,1757820161106,3,1757820161106001,1,,,1,S:8AM-8PM,11,NEW LONDON,1022,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,8,,0,,,,,,,12902.151229,201611917weS:8AM-8PM,,0,1757820161106001,8
,STRIPED BASS,201611917weS:8AM-8PM,201669171757820161106,2016,4,9,11,9,11,750,8,7,C,5,2.5,0.00,12,7,1,1,0,0,1,2,2,1757820161106002,4,6,2,,3.00,,,Y,,we,1757820161106,3,1757820161106001,1,,,1,S:8AM-8PM,11,NEW LONDON,1023,167680,,,1,1,8,1,8,30MAR17:11:21,8,8835020102,,8,,0,,,,,,,12902.151229,201611917weS:8AM-8PM,,0,1757820161106002,8
,TAUTOG,201611917wdS:8AM-8PM,201669171757820161109,2016,4,9,11,9,11,616,8,7,C,5,3,0.00,150,20,1,3,0,0,0,1,8,1757820161109001,4,6,2,,4.00,,,Y,,wd,1757820161109,3,1757820161109001,1,,,1,S:8AM-8PM,11,NEW LONDON,1328,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,6739.9136352,201611917wdS:8AM-8PM,,0,1757820161109001,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,15,9,11,673,8,7,C,5,4,0.00,38,20,2,3,2,0,0,3,1,1757820161119001,4,6,1,,4.50,,,Y,,we,1757820161119,3,1757820161119001,1,,,1,S:8AM-8PM,11,WINDHAM,1145,170479,,,1,1,2,1,2,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119001,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,15,9,11,673,8,7,C,5,4,0.00,38,20,0,3,0,1,1,3,2,1757820161119002,4,6,3,,4.50,,,Y,,we,1757820161119,3,1757820161119001,1,,,1,S:8AM-8PM,11,WINDHAM,1146,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119001,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,15,9,11,673,8,7,C,5,4,0.00,38,20,1,3,0,0,1,3,2,1757820161119003,4,6,2,,4.50,,,Y,,we,1757820161119,3,1757820161119001,1,,,1,S:8AM-8PM,11,WINDHAM,1147,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119003,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,11,9,11,673,8,7,C,5,3.5,0.00,20,4,1,1,0,0,0,4,1,1757820161119004,4,6,2,,4.00,,,Y,,we,1757820161119,3,1757820161119004,1,,,1,S:8AM-8PM,11,NEW LONDON,1212,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119004,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,11,9,11,673,8,7,C,5,3.5,0.00,15,4,1,1,1,0,1,4,2,1757820161119005,4,6,1,,4.00,,,Y,,we,1757820161119,3,1757820161119004,1,1,0,1,S:8AM-8PM,11,NEW LONDON,1213,170479,,,1,1,8,2,1,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119005,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,11,9,11,673,8,7,C,5,3.5,0.00,15,4,1,1,0,0,1,4,2,1757820161119006,4,6,2,,4.00,,,Y,,we,1757820161119,3,1757820161119004,1,,,1,S:8AM-8PM,11,NEW LONDON,1214,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119006,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,11,9,11,673,8,7,C,5,3.5,0.00,15,4,1,1,0,0,1,4,2,1757820161119007,4,6,2,,4.00,,,Y,,we,1757820161119,3,1757820161119004,1,,,1,S:8AM-8PM,11,NEW LONDON,1215,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119007,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,9,9,11,673,8,7,C,5,4.5,0.00,24,8,3,1,5,0,0,3,1,1757820161119008,4,6,1,,5.00,,,Y,,we,1757820161119,3,1757820161119008,1,5,0,1,S:8AM-8PM,11,NEW HAVEN,1233,170479,,,1,1,2,2,2,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119008,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,9,9,11,673,8,7,C,5,4.5,0.00,12,1,0,2,0,1,1,3,2,1757820161119009,4,6,3,,5.00,,,Y,,we,1757820161119,3,1757820161119008,1,,,1,S:8AM-8PM,11,NEW HAVEN,1234,170479,,,1,1,8,1,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119008,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,9,9,11,673,8,7,C,5,4.5,0.00,5,3,0,1,0,1,1,3,2,1757820161119010,4,6,3,,5.00,,,Y,,we,1757820161119,3,1757820161119008,1,,,1,S:8AM-8PM,11,NEW HAVEN,1235,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119008,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,11,9,11,673,8,7,C,5,2.5,0.00,12,12,2,1,4,0,0,3,1,1757820161119011,4,6,1,,3.00,,,Y,,we,1757820161119,3,1757820161119011,1,4,0,1,S:8AM-8PM,11,NEW LONDON,1316,170479,,,1,1,2,1,2,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119011,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,11,9,11,673,8,7,C,5,2.5,0.00,12,12,1,2,0,0,1,3,2,1757820161119012,4,6,2,,3.00,,,Y,,we,1757820161119,3,1757820161119011,1,,,1,S:8AM-8PM,11,NEW LONDON,1317,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119012,8
,TAUTOG,201611917weS:8AM-8PM,201669171757820161119,2016,4,9,11,9,11,673,8,7,C,5,2.5,0.00,3,3,0,1,0,1,1,3,2,1757820161119013,4,6,3,,3.00,,,Y,,we,1757820161119,3,1757820161119011,1,,,1,S:8AM-8PM,11,NEW LONDON,1318,170479,,,1,1,8,2,8,30MAR17:11:21,8,8839010101,,8,,0,,,,,,,2174.0559644,201611917weS:8AM-8PM,,0,1757820161119011,8
