common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,fl_reg,wp_catch_precal,wp_int,wp_catch
GULF KINGFISH,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221002,6,1,we,8835440602,1,0,0,1,0,0,259,0.18,0,0,6,02,1,0.18,259,1,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221003,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
CREVALLE JACK,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221004,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
SHEEPSHEAD,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221004,6,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
SHEEPSHEAD,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221005,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221006,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221007,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221010,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221011,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
BLACK DRUM,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221012,6,1,we,8835440801,1,2,0,1,0,2,599,3.3,0,0,6,02,3,3.3,599,1,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
CREVALLE JACK,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221012,6,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
CREVALLE JACK,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221013,6,1,we,8835280303,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
SPOT,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221014,6,1,we,8835440401,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221015,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221016,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221017,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,526.75107404,4665.2753428,4665.2753428
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221018,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221019,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221020,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
BLUEFISH,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221021,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221022,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221023,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
CREVALLE JACK,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221024,6,1,we,8835280303,0,0,3,0,3,0,0,0,861,1.38,6,02,3,1.38,861,3,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
CREVALLE JACK,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221025,6,1,we,8835280303,0,0,3,0,3,0,0,0,936,1.38,6,02,3,1.38,936,3,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
CREVALLE JACK,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221026,6,1,we,8835280303,0,0,3,0,3,0,0,0,862,1.48,6,02,3,1.48,862,3,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
CREVALLE JACK,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221027,6,1,we,8835280303,0,0,3,0,3,0,0,0,998,2.62,6,02,3,2.62,998,3,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221030,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
BLACK DRUM,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221032,6,1,we,8835440801,1,0,0,1,0,0,599,3.3,0,0,6,02,1,3.3,599,1,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
BLUEFISH,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221032,6,1,we,8835250101,0,5,0,0,0,5,0,0,0,0,6,02,5,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
FLORIDA POMPANO,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221032,6,1,we,8835280901,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221033,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
FLORIDA POMPANO,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221034,6,1,we,8835280901,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
FLORIDA POMPANO,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221035,6,1,we,8835280901,0,0,2,0,2,0,0,0,669,1.86,6,02,2,1.86,669,2,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
KINGFISH GENUS,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221035,6,1,we,8835440600,0,0,1,0,1,0,0,0,0,0,6,02,1,0,0,1,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
SHEEPSHEAD,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221035,6,1,we,8835430301,0,0,1,0,1,0,0,0,322,0.94,6,02,1,0.94,322,1,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
KINGFISH GENUS,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221036,6,1,we,8835440600,0,0,2,0,2,0,0,0,0,0,6,02,2,0,0,2,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
FLORIDA POMPANO,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221037,6,1,we,8835280901,0,0,1,0,1,0,0,0,285,0.5,6,02,1,0.5,285,1,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
KINGFISH GENUS,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221038,6,1,we,8835440600,0,0,1,0,1,0,0,0,0,0,6,02,1,0,0,1,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221039,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
,2016021263weS:8AM-8PM,2016112631550820160221,2016,12,3,1,1550820160221040,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263weS:8AM-8PM,,0,8,603.70875411,5346.8662972,5346.8662972
CREVALLE JACK,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225001,6,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
BLUEFISH,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225004,6,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
COMMON SNOOK,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225004,6,1,wd,8835010105,0,0,1,0,1,0,0,0,648,3.24,6,02,1,3.24,648,1,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
PUFFER GENUS,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225004,6,1,wd,8861010200,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225005,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225006,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225007,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225008,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4545.7141552,40260.018838,40260.018838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225011,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225012,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225013,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
COMMON SNOOK,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225014,6,1,wd,8835010105,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
BLUEFISH,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225015,6,1,wd,8835250101,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
SPANISH MACKEREL,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225015,6,1,wd,8850030502,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
BLUEFISH,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225016,6,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
SPANISH MACKEREL,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225016,6,1,wd,8850030502,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
ATLANTIC CROAKER,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225017,6,1,wd,8835440702,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
BLUEFISH,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225017,6,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
CREVALLE JACK,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225017,6,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
GULF KINGFISH,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225017,6,1,wd,8835440602,1,0,0,1,0,0,384,0.68,0,0,6,02,1,0.68,384,1,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
CREVALLE JACK,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225018,6,1,wd,8835280303,0,5,0,0,0,5,0,0,0,0,6,02,5,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
ATLANTIC CROAKER,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225019,6,1,wd,8835440702,0,4,0,0,0,4,0,0,0,0,6,02,4,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
RED DRUM,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225019,6,1,wd,8835440901,1,0,0,1,0,0,461,1.08,0,0,6,02,1,1.08,461,1,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
CREVALLE JACK,2016021263wdS:8AM-8PM,2016112631550820160225,2016,12,3,1,1550820160225020,6,1,wd,8835280303,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2016021263wdS:8AM-8PM,,0,8,4564.6743811,40427.943838,40427.943838
,2016021253weS:8AM-8PM,2016112531554220160212,2016,12,3,1,1554220160212001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,2537.3291718,22472.358967,22472.358967
FLORIDA POMPANO,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124002,6,1,we,8835280901,1,0,0,1,0,0,380,1.1451792871,0,0,6,01,1,1.1451792871,380,1,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
RED DRUM,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124002,6,1,we,8835440901,2,0,0,2,0,0,1210,5.0457824589,0,0,6,01,2,5.0457824589,1210,2,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
SHEEPSHEAD,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124002,6,1,we,8835430301,6,0,0,6,0,0,1957,5.4101541794,0,0,6,01,6,5.4101541794,1957,6,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
BLUEFISH,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124003,6,1,we,8835250101,1,0,0,1,0,0,444,1.16,0,0,6,01,1,1.16,444,1,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
PUFFER GENUS,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124003,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
BERMUDA CHUB,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124004,6,1,we,8835510102,1,0,0,1,0,0,430,1.72,0,0,6,01,1,1.72,430,1,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
SEA BASS FAMILY,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124004,6,1,we,8835020000,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
LADYFISH,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124005,6,1,we,8738010101,1,0,0,1,0,0,459,0.78,0,0,6,01,1,0.78,459,1,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
SHEEPSHEAD,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124005,6,1,we,8835430301,3,3,0,3,0,3,986,3.06,0,0,6,01,6,3.06,986,3,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
BERMUDA CHUB,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124006,6,1,we,8835510102,1,0,0,1,0,0,478,2.32,0,0,6,01,1,2.32,478,1,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
SHEEPSHEAD,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124006,6,1,we,8835430301,2,1,0,2,0,1,719,2.44,0,0,6,01,3,2.44,719,2,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
CREVALLE JACK,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124007,6,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
SPANISH MACKEREL,2016011263weS:8AM-8PM,2016112631562720160124,2016,12,3,1,1562720160124007,6,1,we,8850030502,5,1,0,5,0,1,1689,1.64,0,0,6,01,6,1.64,1689,5,2016011263weS:8AM-8PM,,0,8,3193.741449,28286.004467,28286.004467
BLUE RUNNER,2016021253weS:8AM-8PM,2016112531562720160226,2016,12,3,1,1562720160226001,6,1,we,8835280306,0,8,0,0,0,8,0,0,0,0,5,02,8,0,0,0,2016021253weS:8AM-8PM,,0,8,428.6555086,3796.472515,3796.472515
BLUE RUNNER,2016021253weS:8AM-8PM,2016112531562720160226,2016,12,3,1,1562720160226002,6,1,we,8835280306,0,7,0,0,0,7,0,0,0,0,5,02,7,0,0,0,2016021253weS:8AM-8PM,,0,8,428.6555086,3796.472515,3796.472515
SPANISH MACKEREL,2016021253weS:8AM-8PM,2016112531562720160226,2016,12,3,1,1562720160226003,6,1,we,8850030502,3,0,0,3,0,0,1515,2.86,0,0,5,02,3,2.86,1515,3,2016021253weS:8AM-8PM,,0,8,428.6555086,3796.472515,3796.472515
SPOTTAIL PINFISH,2016021253weS:8AM-8PM,2016112531562720160226,2016,12,3,1,1562720160226004,6,1,we,8835430401,0,2,0,0,0,2,0,0,0,0,5,02,2,0,0,0,2016021253weS:8AM-8PM,,0,8,501.67714413,4443.2031104,4443.2031104
BLUE RUNNER,2016021253weS:8AM-8PM,2016112531562720160226,2016,12,3,1,1562720160226005,6,1,we,8835280306,6,0,0,6,0,0,1441.2,1.6895673227,0,0,5,02,6,1.6895673227,1441.2,6,2016021253weS:8AM-8PM,,0,8,501.67714413,4443.2031104,4443.2031104
GREAT BARRACUDA,2016021253weS:8AM-8PM,2016112531562720160226,2016,12,3,1,1562720160226005,6,1,we,8837010104,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021253weS:8AM-8PM,,0,8,501.67714413,4443.2031104,4443.2031104
,2016021253weS:8AM-8PM,2016112531562720160226,2016,12,3,1,1562720160226006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2016021253weS:8AM-8PM,,0,8,501.67714413,4443.2031104,4443.2031104
SEA CHUB GENUS,2016021253weS:8AM-8PM,2016112531562720160226,2016,12,3,1,1562720160226007,6,1,we,8835510100,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2016021253weS:8AM-8PM,,0,8,501.67714413,4443.2031104,4443.2031104
PUFFER GENUS,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218001,6,1,wd,8861010200,0,2,0,0,0,2,0,0,0,0,7,02,2,0,0,0,2016021273wdS:8AM-8PM,,0,8,12170.248886,107788.22264,107788.22264
,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2016021273wdS:8AM-8PM,,0,8,12170.248886,107788.22264,107788.22264
,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2016021273wdS:8AM-8PM,,0,8,12170.248886,107788.22264,107788.22264
,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2016021273wdS:8AM-8PM,,0,8,12170.248886,107788.22264,107788.22264
,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218005,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2016021273wdS:8AM-8PM,,0,8,12170.248886,107788.22264,107788.22264
BONNETHEAD,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218006,6,1,wd,8708030101,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2016021273wdS:8AM-8PM,,0,8,12284.748951,108802.31517,108802.31517
KINGFISH GENUS,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218006,6,1,wd,8835440600,0,0,12,0,12,0,0,0,0,0,7,02,12,0,0,12,2016021273wdS:8AM-8PM,,0,8,12284.748951,108802.31517,108802.31517
GULF KINGFISH,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218007,6,1,wd,8835440602,2,0,0,2,0,0,553,0.4,0,0,7,02,2,0.4,553,2,2016021273wdS:8AM-8PM,,0,8,12284.748951,108802.31517,108802.31517
SOUTHERN KINGFISH,2016021273wdS:8AM-8PM,2016112731563220160218,2016,12,3,1,1563220160218007,6,1,wd,8835440601,2,0,0,2,0,0,629,0.66,0,0,7,02,2,0.66,629,2,2016021273wdS:8AM-8PM,,0,8,12284.748951,108802.31517,108802.31517
,2016021273weS:8AM-8PM,2016112731563220160226,2016,12,3,1,1563220160226001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2016021273weS:8AM-8PM,,0,8,359.46638888,3183.6853558,3183.6853558
,2016021273weS:8AM-8PM,2016112731563220160226,2016,12,3,1,1563220160226002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,02,0,0,0,0,2016021273weS:8AM-8PM,,0,8,359.46638888,3183.6853558,3183.6853558
SHEEPSHEAD,2016021273weS:8AM-8PM,2016112731563220160226,2016,12,3,1,1563220160226003,6,1,we,8835430301,0,0,1,0,1,0,0,0,290,0.64,7,02,1,0.64,290,1,2016021273weS:8AM-8PM,,0,8,284.74600807,2521.9094861,2521.9094861
GRAY SNAPPER,2016011253weS:8AM-8PM,2016112531563620160131,2016,12,3,1,1563620160131001,6,1,we,8835360102,0,0,1,0,1,0,0,0,314,0.52,5,01,1,0.52,314,1,2016011253weS:8AM-8PM,,0,8,1091.459111,9666.7240547,9666.7240547
GRUNT FAMILY,2016011253weS:8AM-8PM,2016112531563620160131,2016,12,3,1,1563620160131001,6,1,we,8835400000,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2016011253weS:8AM-8PM,,0,8,1091.459111,9666.7240547,9666.7240547
GRAY SNAPPER,2016011253weS:8AM-8PM,2016112531563620160131,2016,12,3,1,1563620160131002,6,1,we,8835360102,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2016011253weS:8AM-8PM,,0,8,1091.459111,9666.7240547,9666.7240547
MUTTON SNAPPER,2016011253weS:8AM-8PM,2016112531563620160131,2016,12,3,1,1563620160131002,6,1,we,8835360103,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2016011253weS:8AM-8PM,,0,8,1091.459111,9666.7240547,9666.7240547
PARROTFISH FAMILY,2016011253weS:8AM-8PM,2016112531563620160131,2016,12,3,1,1563620160131002,6,1,we,8839030000,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2016011253weS:8AM-8PM,,0,8,1091.459111,9666.7240547,9666.7240547
