prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015043304weHEAD-BOAT,2015233041747820150417,2015,0,50,27,33,15,21,6,4,1,2,2,0,1,0,1,0,12,0,1,24,2,1747820150417016,4,2,1,1,4,9.5,,O,1,we,1747820150417,6,1747820150417001,1,11,1,0,HEAD-BOAT,04,,1346,,,,1,1,8,1,1,29MAR201611:27,2,,,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417016,8
CUSK,ACADIAN REDFISH,2015043304weHEAD-BOAT,2015233041747820150417,2015,0,50,27,33,15,21,6,4,1,2,4,0,10,0,1,0,17,0,1,24,2,1747820150417017,4,2,1,1,3,9.5,,O,1,we,1747820150417,6,1747820150417001,1,,,0,HEAD-BOAT,04,,1347,166774,164740,,1,1,8,1,1,29MAR201611:27,2,8826010169,8791031101,,6,1,,,,,,,,,24.849777732,2015043304weHEAD-BOAT,,0,1747820150417017,8
,,2015993305xx,201523305,2015,,,,33,,,,5,,2,,,,,,,,,,,,201524338599xx02,4,2,,,,,,,,xx,,,201524338599xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,40,2015993305xx,,0,201524338599xx02,8
,STRIPED BASS,2015044413wdS:8AM-8PM,2015244131732520150413,2015,4,25,5,44,5,1646,4,3,A,5,5,,140,0,1,0,0,0,0,,8,1732520150413001,4,2,2,,0,0,,O,,wd,1732520150413,1,1732520150413001,,,,1,S:8AM-8PM,04,BRISTOL,1350,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,4,8,,,,,,,,,33440.845143,2015044413wdS:8AM-8PM,,0,1732520150413001,8
,STRIPED BASS,2015044413wdS:8AM-8PM,2015244131744220150416,2015,4,25,5,44,5,1646,1,3,A,5,0.5,,140,5,1,0,0,0,0,,8,1744220150416001,4,2,2,,0,0,,O,,wd,1744220150416,1,1744220150416001,,,,1,S:8AM-8PM,04,BRISTOL,1337,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,1,8,,,,,,,,,33015.256631,2015044413wdS:8AM-8PM,,0,1744220150416001,8
STRIPED BASS,TAUTOG,2015044413wdS:8AM-8PM,2015244131744220150420,2015,4,25,5,44,5,184,4,3,A,5,2,,998,0,1,0,0,0,0,,8,1744220150420001,4,2,2,,0,0,,O,,wd,1744220150420,1,1744220150420001,,,,1,S:8AM-8PM,04,BRISTOL,1015,170479,167680,,1,1,8,1,8,29MAR201611:27,8,8839010101,8835020102,,4,8,,,,,,,,,74360.888305,2015044413wdS:8AM-8PM,,0,1744220150420001,8
STRIPED BASS,TAUTOG,2015044413wdS:8AM-8PM,2015244131744220150420,2015,4,25,5,44,5,184,4,3,A,5,2,,100,0,1,0,0,0,0,,8,1744220150420002,4,2,2,,0,0,,O,,wd,1744220150420,1,1744220150420002,,,,1,S:8AM-8PM,04,BRISTOL,1016,170479,167680,,1,1,8,0,8,29MAR201611:27,8,8839010101,8835020102,,4,8,,,,,,,,,74360.888305,2015044413wdS:8AM-8PM,,0,1744220150420002,8
,STRIPED BASS,2015044413weS:8AM-8PM,2015244131749120150417,2015,4,44,9,44,9,55,3,3,A,5,1.5,,100,15,1,0,0,0,0,,8,1749120150417001,4,2,2,,0,0,,Y,,we,1749120150417,1,1749120150417001,,,,1,S:8AM-8PM,04,WASHINGTON,1513,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,3,8,,,,,,,,,98462.802322,2015044413weS:8AM-8PM,,0,1749120150417001,8
,,2015994404xx,201524404,2015,,,,44,,,,4,,2,,,,,,,,,,,,201524448499xx02,4,2,,,,,,,,xx,,,201524448499xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,146.8845094,2015994404xx,,0,201524448499xx02,8
,,2015994404xx,201524404,2015,,,,44,,,,4,,5,,,,,,,,,,,,201524448499xx05,4,2,,,,,,,,xx,,,201524448499xx05,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,76.63539621,2015994404xx,,0,201524448499xx05,8
,,2015994405xx,201524405,2015,,,,44,,,,5,,2,,,,,,,,,,,,201524448599xx02,4,2,,,,,,,,xx,,,201524448599xx02,,,,0,,99,,,,,,,,,,,,,,,,,,,,,,,,,,7,2015994405xx,,0,201524448599xx02,8
TAUTOG,STRIPED BASS,2015044417weS:8AM-8PM,2015244171732720150418,2015,4,9,15,44,9,19,8,7,1,1,4,,25,0,1,0,0,0,0,3,1,1732720150418001,4,2,2,,0,5,,O,,we,1732720150418,7,1732720150418001,,,,1,S:8AM-8PM,04,WINDHAM,1511,167680,170479,,1,1,8,1,8,29MAR201611:27,1,8835020102,8839010101,,8,8,,,,,,,,,24205.773386,2015044417weS:8AM-8PM,,0,1732720150418001,8
TAUTOG,STRIPED BASS,2015044417weS:8AM-8PM,2015244171732720150418,2015,4,9,15,44,9,19,8,7,1,1,4,,10,0,1,0,0,0,1,3,2,1732720150418002,4,2,2,,0,5,,O,,we,1732720150418,7,1732720150418001,,,,1,S:8AM-8PM,04,WINDHAM,1512,167680,170479,,1,1,8,1,8,29MAR201611:27,1,8835020102,8839010101,,8,8,,,,,,,,,24205.773386,2015044417weS:8AM-8PM,,0,1732720150418002,8
TAUTOG,STRIPED BASS,2015044417weS:8AM-8PM,2015244171732720150418,2015,4,9,15,44,9,19,8,7,1,1,4,,25,0,1,0,0,0,1,3,2,1732720150418003,4,2,2,,0,5,,O,,we,1732720150418,7,1732720150418001,,,,1,S:8AM-8PM,04,WINDHAM,1513,167680,170479,,1,1,8,1,8,29MAR201611:27,1,8835020102,8839010101,,8,8,,,,,,,,,24205.773386,2015044417weS:8AM-8PM,,0,1732720150418003,8
TAUTOG,WINTER FLOUNDER,2015044417weS:8AM-8PM,2015244171732720150426,2015,4,9,11,44,9,1908,8,7,3,5,6.5,,25,0,1,0,0,0,0,2,1,1732720150426001,4,2,2,,0,7.5,,O,,we,1732720150426,7,1732720150426001,,,,1,S:8AM-8PM,04,NEW LONDON,1401,172904,170479,,1,1,8,0,8,29MAR201611:27,8,8857042001,8839010101,,8,8,,,,,,,,,62009.149499,2015044417weS:8AM-8PM,,0,1732720150426001,8
TAUTOG,WINTER FLOUNDER,2015044417weS:8AM-8PM,2015244171732720150426,2015,4,9,11,44,9,1908,8,7,3,5,6.5,,20,0,1,0,0,0,1,2,2,1732720150426002,4,2,2,,0,7.5,,O,,we,1732720150426,7,1732720150426001,,,,1,S:8AM-8PM,04,NEW LONDON,1402,172904,170479,,1,1,8,0,8,29MAR201611:27,8,8857042001,8839010101,,8,8,,,,,,,,,62009.149499,2015044417weS:8AM-8PM,,0,1732720150426002,8
,WINTER FLOUNDER,2015044417weS:8AM-8PM,2015244171732720150426,2015,4,9,13,44,9,1908,8,7,3,5,2,,1,0,1,0,0,0,0,2,1,1732720150426003,4,2,2,,0,4,,O,,we,1732720150426,7,1732720150426003,,,,1,S:8AM-8PM,04,TOLLAND,1422,172904,,,1,1,8,1,8,29MAR201611:27,8,8857042001,,,8,8,,,,,,,,,62009.149499,2015044417weS:8AM-8PM,,0,1732720150426003,8
,WINTER FLOUNDER,2015044417weS:8AM-8PM,2015244171732720150426,2015,4,9,15,44,9,1908,8,7,3,5,2,,10,0,1,0,0,0,1,2,2,1732720150426004,4,2,2,,0,4,,O,,we,1732720150426,7,1732720150426003,,,,1,S:8AM-8PM,04,WINDHAM,1427,172904,,,1,1,8,1,8,29MAR201611:27,8,8857042001,,,8,8,,,,,,,,,62009.149499,2015044417weS:8AM-8PM,,0,1732720150426004,8
,,2015044417weS:8AM-8PM,2015244171750420150426,2015,4,44,7,44,3,1604,8,7,A,5,5,,0,0,1,0,0,0,0,3,1,1750420150426001,4,2,2,,0,6.5,,Y,,we,1750420150426,7,1750420150426001,,,,1,S:8AM-8PM,04,PROVIDENCE,1241,,,,1,2,8,0,8,29MAR201611:27,8,,,,8,8,,,,,,,,,43108.142211,2015044417weS:8AM-8PM,,0,1750420150426001,8
,,2015044417weS:8AM-8PM,2015244171750420150426,2015,5,34,27,44,3,1604,8,7,A,5,5,,0,0,1,0,0,0,1,3,2,1750420150426002,4,2,2,,0,6.5,,O,,we,1750420150426,7,1750420150426001,,,,1,S:8AM-8PM,04,MORRIS,1237,,,,1,1,8,0,8,29MAR201611:27,8,,,,8,8,,,,,,,,,43108.142211,2015044417weS:8AM-8PM,,0,1750420150426002,8
,STRIPED BASS,2015041013weN:8PM-8AM,2015210131727220150419,2015,5,24,31,10,5,1,2,3,1,1,3,,75,2,1,0,0,0,0,,8,1727220150419001,5,2,2,,0,0,,O,,we,1727220150419,1,1727220150419001,,,,1,N:8PM-8AM,04,MONTGOMERY,306,167680,,,1,1,8,1,8,29MAR201611:27,1,8835020102,,,2,8,,,,,,,,,1702.1743142,2015041013weN:8PM-8AM,,0,1727220150419001,8
,,2015041013weS:8AM-8PM,2015210131747120150411,2015,5,24,37,10,5,84,5,3,1,1,3,,6,2,1,0,0,0,0,,8,1747120150411001,5,2,2,,0,0,,O,,we,1747120150411,1,1747120150411001,,,,1,S:8AM-8PM,04,ST MARYS,1435,,,,1,1,8,1,8,29MAR201611:27,1,,,,5,8,,,,,,,,,1874.1470465,2015041013weS:8AM-8PM,,0,1747120150411001,8
,,2015041013weS:8AM-8PM,2015210131747120150411,2015,5,10,3,10,5,84,5,3,1,1,1,1,2,2,1,0,0,0,0,,8,1747120150411002,5,2,2,,0,0,,Y,,we,1747120150411,1,1747120150411002,,,,1,S:8AM-8PM,04,NEW CASTLE,1600,,,,1,1,8,1,8,29MAR201611:27,1,,,,5,8,,,,,,,,,1874.1470465,2015041013weS:8AM-8PM,,0,1747120150411002,8
,,2015041013weS:8AM-8PM,2015210131747120150411,2015,5,10,3,10,5,84,5,3,1,1,1,1,1,1,1,0,0,0,0,,8,1747120150411003,5,2,2,,0,0,,Y,,we,1747120150411,1,1747120150411003,,,,1,S:8AM-8PM,04,NEW CASTLE,1610,,,,1,1,8,1,8,29MAR201611:27,1,,,,5,8,,,,,,,,,1874.1470465,2015041013weS:8AM-8PM,,0,1747120150411003,8
,BLUEFISH,2015041013weS:8AM-8PM,2015210131747120150425,2015,5,10,5,10,5,1,5,3,1,1,4,0,30,20,1,0,1,0,0,,8,1747120150425006,5,2,1,,0,0,,Y,,we,1747120150425,1,1747120150425006,2,1,0,1,S:8AM-8PM,04,SUSSEX,1430,168559,,,1,1,8,1,1,29MAR201611:27,1,8835250101,,,5,8,,,,,,,,,834.82986141,2015041013weS:8AM-8PM,,0,1747120150425006,8
SUMMER FLOUNDER,BLUEFISH,2015041013weS:8AM-8PM,2015210131747120150425,2015,5,10,3,10,5,1,5,3,1,1,4,,6,1,1,0,0,0,0,,8,1747120150425007,5,2,2,,0,0,,Y,,we,1747120150425,1,1747120150425007,,,,1,S:8AM-8PM,04,NEW CASTLE,1440,168559,172735,,1,1,8,1,8,29MAR201611:27,1,8835250101,8857030301,,5,8,,,,,,,,,834.82986141,2015041013weS:8AM-8PM,,0,1747120150425007,8
,STRIPED BASS,2015041013weS:8AM-8PM,2015210131747120150425,2015,5,10,3,10,5,1,2,3,1,1,3,0,30,0,1,1,1,0,0,,8,1747120150425024,5,2,1,,0,0,,Y,,we,1747120150425,1,1747120150425024,2,1,0,1,S:8AM-8PM,04,NEW CASTLE,1655,167680,,,1,1,8,1,1,29MAR201611:27,1,8835020102,,,2,8,,,,,,,,,834.82986141,2015041013weS:8AM-8PM,,0,1747120150425024,8
,STRIPED BASS,2015041013wdS:8AM-8PM,2015210131664920150415,2015,5,10,5,10,5,1,2,3,4,5,2,,200,0,1,0,0,0,0,,8,1664920150415001,5,2,2,,0,0,,Y,,wd,1664920150415,1,1664920150415001,,,,1,S:8AM-8PM,04,SUSSEX,1150,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,2,8,,,,,,,,,2781.0066734,2015041013wdS:8AM-8PM,,0,1664920150415001,8
,,2015041013wdS:8AM-8PM,2015210131664920150415,2015,5,10,5,10,5,1,2,3,4,5,1,,200,0,1,0,0,0,0,,8,1664920150415002,5,2,2,,0,0,,Y,,wd,1664920150415,1,1664920150415002,,,,1,S:8AM-8PM,04,SUSSEX,1247,,,,1,1,8,1,8,29MAR201611:27,8,,,,2,8,,,,,,,,,2781.0066734,2015041013wdS:8AM-8PM,,0,1664920150415002,8
,SKATE GENUS,2015041013wdS:8AM-8PM,2015210131664920150415,2015,5,34,25,10,5,1,2,3,4,5,1,,12,0,1,0,0,0,0,,8,1664920150415003,5,2,2,,0,0,,O,,wd,1664920150415,1,1664920150415003,,,,1,S:8AM-8PM,04,MONMOUTH,1647,160846,,,1,1,8,1,8,29MAR201611:27,8,8713040100,,,2,8,,,,,,,,,2268.0971904,2015041013wdS:8AM-8PM,,0,1664920150415003,8
BLUEFISH,TAUTOG,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,10,5,10,5,1,2,3,4,5,3,,100,8,1,0,0,0,0,,8,1664920150424001,5,2,2,,0,0,,Y,,we,1664920150424,1,1664920150424001,,,,1,S:8AM-8PM,04,SUSSEX,1219,170479,168559,,1,1,8,0,8,29MAR201611:27,8,8839010101,8835250101,,2,8,,,,,,,,,1088.5970136,2015041013weS:8AM-8PM,,0,1664920150424001,8
BLUEFISH,TAUTOG,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,10,5,10,5,1,2,3,4,5,3,,3,0,1,0,0,0,0,,8,1664920150424002,5,2,2,,0,0,,Y,,we,1664920150424,1,1664920150424002,,,,1,S:8AM-8PM,04,SUSSEX,1224,170479,168559,,1,1,8,1,8,29MAR201611:27,8,8839010101,8835250101,,2,8,,,,,,,,,1088.5970136,2015041013weS:8AM-8PM,,0,1664920150424002,8
,,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,51,59,10,5,1,2,3,4,5,3,,15,0,1,0,0,0,0,,8,1664920150424003,5,2,2,,0,0,,O,,we,1664920150424,1,1664920150424003,,,,1,S:8AM-8PM,04,,1305,,,,1,1,8,0,8,29MAR201611:27,8,,,,2,8,,,,,,,,,1088.5970136,2015041013weS:8AM-8PM,,0,1664920150424003,8
,,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,10,5,10,5,1,2,3,4,5,1,,100,4,1,0,0,0,0,,8,1664920150424004,5,2,2,,0,0,,Y,,we,1664920150424,1,1664920150424004,,,,1,S:8AM-8PM,04,SUSSEX,1342,,,,1,1,8,0,8,29MAR201611:27,8,,,,2,8,,,,,,,,,1088.5970136,2015041013weS:8AM-8PM,,0,1664920150424004,8
,BLUEFISH,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,10,5,10,5,1,2,3,4,5,0.5,,130,15,1,0,0,0,0,,8,1664920150424005,5,2,2,,0,0,,Y,,we,1664920150424,1,1664920150424005,,,,1,S:8AM-8PM,04,SUSSEX,1421,168559,,,1,1,8,1,8,29MAR201611:27,8,8835250101,,,2,8,,,,,,,,,766.43508476,2015041013weS:8AM-8PM,,0,1664920150424005,8
STRIPED BASS,BLUEFISH,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,10,5,10,5,1,2,3,4,5,6,,200,2,1,0,0,0,0,,8,1664920150424006,5,2,2,,0,0,,Y,,we,1664920150424,1,1664920150424006,,,,1,S:8AM-8PM,04,SUSSEX,1435,168559,167680,,1,1,8,1,8,29MAR201611:27,8,8835250101,8835020102,,2,8,,,,,,,,,766.43508476,2015041013weS:8AM-8PM,,0,1664920150424006,8
STRIPED BASS,BLUEFISH,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,24,45,10,5,1,2,3,4,5,6,,50,0,1,0,0,0,0,,8,1664920150424007,5,2,2,,0,0,,O,,we,1664920150424,1,1664920150424007,,,,1,S:8AM-8PM,04,WICOMICO,1439,168559,167680,,1,1,8,0,8,29MAR201611:27,8,8835250101,8835020102,,2,8,,,,,,,,,766.43508476,2015041013weS:8AM-8PM,,0,1664920150424007,8
,BLUEFISH,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,10,1,10,5,1,2,3,4,5,2.5,,20,0,1,0,0,0,0,,8,1664920150424008,5,2,2,,0,0,,Y,,we,1664920150424,1,1664920150424008,,,,1,S:8AM-8PM,04,KENT,1610,168559,,,1,1,8,1,8,29MAR201611:27,8,8835250101,,,2,8,,,,,,,,,766.43508476,2015041013weS:8AM-8PM,,0,1664920150424008,8
,BLUEFISH,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,10,1,10,5,1,2,3,4,5,2.5,,10,0,1,0,0,0,0,,8,1664920150424009,5,2,2,,0,0,,Y,,we,1664920150424,1,1664920150424009,,,,1,S:8AM-8PM,04,KENT,1613,168559,,,1,1,8,1,8,29MAR201611:27,8,8835250101,,,2,8,,,,,,,,,766.43508476,2015041013weS:8AM-8PM,,0,1664920150424009,8
,BLUEFISH,2015041013weS:8AM-8PM,2015210131664920150424,2015,5,10,1,10,5,1,2,3,4,5,2.5,,15,0,1,0,0,0,0,,8,1664920150424010,5,2,2,,0,0,,Y,,we,1664920150424,1,1664920150424010,,,,1,S:8AM-8PM,04,KENT,1617,168559,,,1,1,8,0,8,29MAR201611:27,8,8835250101,,,2,8,,,,,,,,,766.43508476,2015041013weS:8AM-8PM,,0,1664920150424010,8
,STRIPED BASS,2015031013wdS:8AM-8PM,2015210131673320150311,2015,5,10,3,10,1,27,1,3,E,5,2,0,10,1,1,1,0,0,0,,8,1673320150311001,5,2,2,,0,0,,Y,,wd,1673320150311,1,1673320150311001,2,,,1,S:8AM-8PM,03,NEW CASTLE,1625,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,0,8,,,,,,,,,7142.0385444,2015031013wdS:8AM-8PM,,0,1673320150311001,8
,,2015031013weS:8AM-8PM,2015210131673320150329,2015,5,10,3,10,1,4142,1,3,E,5,1,,50,5,1,0,0,0,0,,8,1673320150329001,5,2,2,,0,0,,Y,,we,1673320150329,1,1673320150329001,,,,1,S:8AM-8PM,03,NEW CASTLE,1625,,,,1,1,8,0,8,29MAR201611:27,8,,,,0,8,,,,,,,,,1874.1470465,2015031013weS:8AM-8PM,,0,1673320150329001,8
,,2015041013weS:8AM-8PM,2015210131673320150405,2015,5,10,3,10,1,4142,5,3,E,5,1.5,,3,2,1,0,0,0,0,,8,1673320150405001,5,2,2,,0,0,,Y,,we,1673320150405,1,1673320150405001,,,,1,S:8AM-8PM,04,NEW CASTLE,1115,,,,1,1,8,0,8,29MAR201611:27,8,,,,5,8,,,,,,,,,2181.1778668,2015041013weS:8AM-8PM,,0,1673320150405001,8
,,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,42,91,10,5,1,2,3,5,5,2,,20,0,1,0,0,0,0,,8,1731120150412001,5,2,2,,0,0,,O,,we,1731120150412,1,1731120150412001,,,,1,S:8AM-8PM,04,,1435,,,,1,1,8,1,8,29MAR201611:27,8,,,,2,8,,,,,,,,,782.25901898,2015041013weS:8AM-8PM,,0,1731120150412001,8
,STRIPED BASS,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,42,91,10,5,1,2,3,5,5,2,,20,2,1,0,0,0,0,,8,1731120150412002,5,2,2,,0,0,,O,,we,1731120150412,1,1731120150412002,,,,1,S:8AM-8PM,04,,1440,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,2,8,,,,,,,,,782.25901898,2015041013weS:8AM-8PM,,0,1731120150412002,8
,STRIPED BASS,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,42,91,10,5,1,2,3,5,5,2,,5,0,1,0,0,0,0,,8,1731120150412003,5,2,2,,0,0,,O,,we,1731120150412,1,1731120150412003,,,,1,S:8AM-8PM,04,,1445,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,2,8,,,,,,,,,782.25901898,2015041013weS:8AM-8PM,,0,1731120150412003,8
,,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,51,13,10,5,1,2,3,5,5,3.5,,0,0,1,0,0,0,0,,8,1731120150412004,5,2,2,,0,0,,O,,we,1731120150412,1,1731120150412004,,,,1,S:8AM-8PM,04,,1555,,,,1,1,8,1,8,29MAR201611:27,8,,,,2,8,,,,,,,,,782.25901898,2015041013weS:8AM-8PM,,0,1731120150412004,8
,STRIPED BASS,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,24,27,10,5,1,2,3,5,5,6.5,0,5,0,1,1,0,0,0,,8,1731120150412005,5,2,2,,0,0,,O,,we,1731120150412,1,1731120150412005,2,,,1,S:8AM-8PM,04,HOWARD,1600,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,2,8,,,,,,,,,782.25901898,2015041013weS:8AM-8PM,,0,1731120150412005,8
,TAUTOG,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,24,27,10,5,1,2,3,5,5,6.5,,4,0,1,0,0,0,0,,8,1731120150412006,5,2,2,,0,0,,O,,we,1731120150412,1,1731120150412006,,,,1,S:8AM-8PM,04,HOWARD,1605,170479,,,1,1,8,1,8,29MAR201611:27,8,8839010101,,,2,8,,,,,,,,,782.25901898,2015041013weS:8AM-8PM,,0,1731120150412006,8
,STRIPED BASS,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,10,1,10,5,1,2,3,5,5,1,,0,0,1,0,0,0,0,,8,1731120150412007,5,2,2,,0,0,,Y,,we,1731120150412,1,1731120150412007,,,,1,S:8AM-8PM,04,KENT,1610,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,2,8,,,,,,,,,782.25901898,2015041013weS:8AM-8PM,,0,1731120150412007,8
,,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,51,59,10,5,1,2,3,5,5,1,,3,0,1,0,0,0,0,,8,1731120150412008,5,2,2,,0,0,,O,,we,1731120150412,1,1731120150412008,,,,1,S:8AM-8PM,04,,1700,,,,1,1,8,1,8,29MAR201611:27,8,,,,2,8,,,,,,,,,834.09976889,2015041013weS:8AM-8PM,,0,1731120150412008,8
,,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,51,59,10,5,1,2,3,5,5,1,,3,0,1,0,0,0,0,,8,1731120150412009,5,2,2,,0,0,,O,,we,1731120150412,1,1731120150412009,,,,1,S:8AM-8PM,04,,1705,,,,1,1,8,1,8,29MAR201611:27,8,,,,2,8,,,,,,,,,834.09976889,2015041013weS:8AM-8PM,,0,1731120150412009,8
,TAUTOG,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,10,5,10,5,1,2,3,5,5,1,,50,3,1,0,0,0,0,,8,1731120150412010,5,2,2,,0,0,,Y,,we,1731120150412,1,1731120150412010,,,,1,S:8AM-8PM,04,SUSSEX,1715,170479,,,8,1,8,1,8,29MAR201611:27,8,8839010101,,,2,8,,,,,,,,,834.09976889,2015041013weS:8AM-8PM,,0,1731120150412010,8
,STRIPED BASS,2015041013weS:8AM-8PM,2015210131731120150412,2015,5,10,5,10,5,1,2,3,5,5,4,0,50,4,1,1,0,0,0,,8,1731120150412011,5,2,2,,0,0,,Y,,we,1731120150412,1,1731120150412011,2,,,1,S:8AM-8PM,04,SUSSEX,1925,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,2,8,,,,,,,,,834.09976889,2015041013weS:8AM-8PM,,0,1731120150412011,8
,CHANNEL CATFISH,2015031013weS:8AM-8PM,2015210131744420150328,2015,5,10,3,10,3,1914,5,3,E,5,2,3,4,0,1,0,0,0,0,,8,1744420150328001,5,2,2,,0,0,,Y,,we,1744420150328,1,1744420150328001,,,,1,S:8AM-8PM,03,NEW CASTLE,1415,163998,,,1,1,8,1,8,29MAR201611:27,8,8777020105,,,5,8,,,,,,,,,498.603728,2015031013weS:8AM-8PM,,0,1744420150328001,8
,CHANNEL CATFISH,2015031013weS:8AM-8PM,2015210131744420150328,2015,5,10,3,10,3,1914,5,3,E,5,2,3,50,8,1,0,0,0,0,,8,1744420150328002,5,2,2,,0,0,,Y,,we,1744420150328,1,1744420150328002,,,,1,S:8AM-8PM,03,NEW CASTLE,1425,163998,,,1,1,8,1,8,29MAR201611:27,8,8777020105,,,5,8,,,,,,,,,498.603728,2015031013weS:8AM-8PM,,0,1744420150328002,8
,CHANNEL CATFISH,2015031013weS:8AM-8PM,2015210131744420150328,2015,5,10,3,10,3,1914,5,3,E,5,2,3,100,0,1,0,0,0,0,,8,1744420150328003,5,2,2,,0,0,,Y,,we,1744420150328,1,1744420150328003,,,,1,S:8AM-8PM,03,NEW CASTLE,1435,163998,,,1,1,8,1,8,29MAR201611:27,8,8777020105,,,5,8,,,,,,,,,498.603728,2015031013weS:8AM-8PM,,0,1744420150328003,8
,,2015041013wdS:8AM-8PM,2015210131744420150422,2015,5,10,3,10,3,73,5,3,E,5,1,1.5,5,0,1,1,0,0,0,,8,1744420150422001,5,2,2,,0,0,,Y,,wd,1744420150422,1,1744420150422001,2,0,1,1,S:8AM-8PM,04,NEW CASTLE,1130,,,,1,1,8,1,8,29MAR201611:27,8,,,,5,8,,,,,,,,,1985.5882694,2015041013wdS:8AM-8PM,,0,1744420150422001,8
,,2015041013wdS:8AM-8PM,2015210131744420150422,2015,5,10,3,10,3,73,5,3,E,5,1,,100,20,1,0,0,0,0,,8,1744420150422002,5,2,2,,0,0,,Y,,wd,1744420150422,1,1744420150422002,,,,1,S:8AM-8PM,04,NEW CASTLE,1150,,,,1,1,8,0,8,29MAR201611:27,8,,,,5,8,,,,,,,,,1985.5882694,2015041013wdS:8AM-8PM,,0,1744420150422002,8
,STRIPED BASS,2015041013weS:8AM-8PM,2015210131744420150424,2015,5,10,3,10,3,73,5,3,E,5,1,1,50,9,1,0,0,0,0,,8,1744420150424001,5,2,2,,0,0,,Y,,we,1744420150424,1,1744420150424001,,,,1,S:8AM-8PM,04,NEW CASTLE,1710,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,5,8,,,,,,,,,1375.7875181,2015041013weS:8AM-8PM,,0,1744420150424001,8
,STRIPED BASS,2015041013wdS:8AM-8PM,2015210131744420150428,2015,5,10,3,10,3,1914,5,3,E,5,2,,30,5,1,0,0,0,0,,8,1744420150428001,5,2,2,,0,0,,Y,,wd,1744420150428,1,1744420150428001,,,,1,S:8AM-8PM,04,NEW CASTLE,1435,167680,,,1,1,8,1,8,29MAR201611:27,8,8835020102,,,5,8,,,,,,,,,1700.5086825,2015041013wdS:8AM-8PM,,0,1744420150428001,8
,WHITE PERCH,2015041013wdS:8AM-8PM,2015210131744420150428,2015,5,10,3,10,3,1914,5,3,E,5,1,2,0,0,1,0,0,0,0,,8,1744420150428002,5,2,2,,0,0,,Y,,wd,1744420150428,1,1744420150428002,,,,1,S:8AM-8PM,04,NEW CASTLE,1610,167678,,,1,1,8,0,8,29MAR201611:27,8,8835020101,,,5,8,,,,,,,,,1700.5086825,2015041013wdS:8AM-8PM,,0,1744420150428002,8
