prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,GENDER,ART_REEF,REEFCODE,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,37,35,12,87,922,3,3,1,3,8,0,0,0,1,1,0,0,0,,,1563120151226010,7,6,2,,,,,O,,we,1563120151226,,1563120151226010,2,,,8,S:8AM-8PM,12,,1657,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226010,8
,REQUIEM SHARK FAMILY,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,12,86,12,87,922,3,3,1,3,8,,36,6,1,0,0,0,0,,,1563120151226011,7,6,2,,,,,O,,we,1563120151226,,1563120151226011,,,,8,S:8AM-8PM,12,MIAMI-DADE,1658,160178,,3,1,1,8,2,8,20JAN201609:34,3,8708020000,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226011,8
,SNAPPER FAMILY,2015121283weS:8AM-8PM,2015612831563120151226,2015,6,12,86,12,87,922,3,3,1,3,8,,36,6,1,0,0,0,0,,,1563120151226012,7,6,2,,,,,O,,we,1563120151226,,1563120151226012,,,,8,S:8AM-8PM,12,MIAMI-DADE,1659,168845,,3,1,1,8,2,8,20JAN201609:34,3,8835360000,,,,,,,,,,,,,11076.245755,2015121283weS:8AM-8PM,,0,1563120151226012,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,75,12,75,633,1,3,1,3,1,,30,6,1,0,0,0,0,,,1564020151106001,7,6,2,,,,,Y,,we,1564020151106,,1564020151106001,,,,2,S:8AM-8PM,11,LEVY,1200,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6062.382401,2015111223weS:8AM-8PM,,0,1564020151106001,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,75,12,75,633,1,3,1,3,1,,30,2,1,0,0,0,0,,,1564020151106002,7,6,2,,,,,Y,,we,1564020151106,,1564020151106002,,,,2,S:8AM-8PM,11,LEVY,1201,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6062.382401,2015111223weS:8AM-8PM,,0,1564020151106002,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,75,12,75,633,1,3,1,3,1,,1,0,1,0,0,0,0,,,1564020151106003,7,6,2,,,,,Y,,we,1564020151106,,1564020151106003,,,,2,S:8AM-8PM,11,LEVY,1203,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6062.382401,2015111223weS:8AM-8PM,,0,1564020151106003,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,4,25,27,12,75,633,1,3,1,3,3.5,0,998,98,1,1,0,0,0,,,1564020151106004,7,6,2,,,,,O,,we,1564020151106,,1564020151106004,2,,,2,S:8AM-8PM,11,,1250,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6062.382401,2015111223weS:8AM-8PM,,0,1564020151106004,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,83,12,75,633,1,3,1,3,3.5,0,998,98,1,2,0,0,0,,,1564020151106005,7,6,2,,,,,Y,,we,1564020151106,,1564020151106005,2,,,2,S:8AM-8PM,11,MARION,1252,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6062.382401,2015111223weS:8AM-8PM,,0,1564020151106005,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,75,12,75,633,1,3,1,3,5.5,0,300,40,1,3,0,0,0,,,1564020151106006,7,6,2,,,,,Y,,we,1564020151106,,1564020151106006,2,,,2,S:8AM-8PM,11,LEVY,1335,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6062.382401,2015111223weS:8AM-8PM,,0,1564020151106006,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,75,12,75,633,1,3,1,3,5.5,0,300,40,1,2,0,0,0,,,1564020151106007,7,6,2,,,,,Y,,we,1564020151106,,1564020151106007,2,,,2,S:8AM-8PM,11,LEVY,1338,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6062.382401,2015111223weS:8AM-8PM,,0,1564020151106007,8
,RED DRUM,2015111223weS:8AM-8PM,2015612231564020151106,2015,0,99,998,12,75,633,1,3,1,3,5,0,20,3,1,3,0,0,0,,,1564020151106008,7,6,2,,,,,O,,we,1564020151106,,1564020151106008,2,,,2,S:8AM-8PM,11,,1432,169290,,3,1,8,8,1,8,19DEC201518:38,3,8835440901,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106008,8
,RED DRUM,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,75,12,75,633,1,3,1,3,7,0,300,58,1,2,1,0,0,,,1564020151106009,7,6,1,,,,,Y,,we,1564020151106,,1564020151106009,2,1,0,2,S:8AM-8PM,11,LEVY,1435,169290,,3,1,1,8,1,1,19DEC201518:38,3,8835440901,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106009,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,1,12,75,633,1,3,1,3,6,0,5,0,1,1,0,0,0,,,1564020151106010,7,6,2,,,,,Y,,we,1564020151106,,1564020151106010,2,,,2,S:8AM-8PM,11,ALACHUA,1455,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106010,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,1,12,75,633,1,3,1,3,6,0,2,0,1,1,0,0,0,,,1564020151106011,7,6,2,,,,,Y,,we,1564020151106,,1564020151106011,2,,,2,S:8AM-8PM,11,ALACHUA,1457,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106011,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,1,12,75,633,1,3,1,3,6,,10,0,1,0,0,0,0,,,1564020151106012,7,6,2,,,,,Y,,we,1564020151106,,1564020151106012,,,,2,S:8AM-8PM,11,ALACHUA,1513,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106012,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,1,12,75,633,1,3,1,3,6,,10,0,1,0,0,0,0,,,1564020151106013,7,6,2,,,,,Y,,we,1564020151106,,1564020151106013,,,,2,S:8AM-8PM,11,ALACHUA,1515,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106013,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,105,12,75,633,1,3,1,3,2,,1,0,1,0,0,0,0,,,1564020151106014,7,6,2,,,,,Y,,we,1564020151106,,1564020151106014,,,,2,S:8AM-8PM,11,POLK,1533,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106014,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,71,12,75,633,1,3,1,3,7,0,100,4,1,3,2,0,0,,,1564020151106015,7,6,1,,,,,Y,,we,1564020151106,,1564020151106015,2,2,0,2,S:8AM-8PM,11,LEE,1545,,,3,1,1,8,1,1,19DEC201518:38,3,,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106015,8
,,2015111223weS:8AM-8PM,2015612231564020151106,2015,7,12,71,12,75,633,1,3,1,3,7,0,100,4,1,2,1,0,0,,,1564020151106016,7,6,1,,,,,Y,,we,1564020151106,,1564020151106016,2,1,0,2,S:8AM-8PM,11,LEE,1550,,,3,1,1,8,1,1,19DEC201518:38,3,,,,,,,,,,,,,,6367.8124127,2015111223weS:8AM-8PM,,0,1564020151106016,8
,,2015111243weS:8AM-8PM,2015612431564620151127,2015,5,42,21,12,21,563,1,3,1,3,3.5,0,2,2,1,3,0,0,0,,,1564620151127001,7,6,2,,,,,O,,we,1564620151127,,1564620151127001,2,,,4,S:8AM-8PM,11,,1134,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,25816.393728,2015111243weS:8AM-8PM,,0,1564620151127001,8
,,2015111243weS:8AM-8PM,2015612431564620151127,2015,5,42,21,12,21,563,1,3,1,3,3.5,0,2,2,1,2,0,0,0,,,1564620151127002,7,6,2,,,,,O,,we,1564620151127,,1564620151127002,2,,,4,S:8AM-8PM,11,,1136,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,25816.393728,2015111243weS:8AM-8PM,,0,1564620151127002,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,15,12,115,600,1,3,1,3,1.5,,6,6,1,0,0,0,0,,,1564820151125001,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125001,,,,3,S:8AM-8PM,11,CHARLOTTE,1159,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125001,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,4,44,5,12,115,600,1,3,1,3,1.5,,0,0,1,0,0,0,0,,,1564820151125002,7,6,2,,,,,O,,wd,1564820151125,,1564820151125002,,,,3,S:8AM-8PM,11,NEWPORT,1202,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125002,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,1,0,1,1,1,1,0,0,0,,,1564820151125003,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125003,2,,,3,S:8AM-8PM,11,SARASOTA,1242,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125003,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,1,0,1,1,1,1,0,0,0,,,1564820151125004,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125004,2,,,3,S:8AM-8PM,11,SARASOTA,1245,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125004,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,4,,75,12,1,0,0,0,0,,,1564820151125005,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125005,,,,3,S:8AM-8PM,11,SARASOTA,1332,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125005,8
,SPANISH MACKEREL,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,1.5,,250,55,1,0,0,0,0,,,1564820151125006,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125006,,,,3,S:8AM-8PM,11,SARASOTA,1344,172436,,3,1,1,8,2,8,19DEC201518:38,3,8850030502,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125006,8
,KING MACKEREL,2015111233wdS:8AM-8PM,2015612331564820151125,2015,6,12,86,12,115,600,1,3,1,3,2,,8,3,1,0,0,0,0,,,1564820151125007,7,6,2,,,,,O,,wd,1564820151125,,1564820151125007,,,,3,S:8AM-8PM,11,MIAMI-DADE,1347,172435,,3,1,1,8,1,8,19DEC201518:38,3,8850030501,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125007,8
,LITTLE TUNNY,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,8,0,200,50,1,0,1,0,0,,,1564820151125008,7,6,1,,,,,Y,,wd,1564820151125,,1564820151125008,2,1,0,3,S:8AM-8PM,11,SARASOTA,1356,172402,,3,1,1,8,2,1,19DEC201518:38,3,8850030102,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125008,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,2,0,1,1,1,1,0,0,0,,,1564820151125009,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125009,2,,,3,S:8AM-8PM,11,SARASOTA,1400,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125009,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,1,,10,3,1,0,0,0,0,,,1564820151125010,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125010,,,,3,S:8AM-8PM,11,SARASOTA,1459,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125010,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,1,,10,3,1,0,0,0,0,,,1564820151125011,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125011,,,,3,S:8AM-8PM,11,SARASOTA,1502,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125011,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,6,13,135,12,115,600,1,3,1,3,4,,12,2,1,0,0,0,0,,,1564820151125012,7,6,2,,,,,O,,wd,1564820151125,,1564820151125012,,,,3,S:8AM-8PM,11,,1509,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125012,8
,SPANISH MACKEREL,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,2.5,0,8,2,1,1,0,0,0,,,1564820151125013,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125013,2,,,3,S:8AM-8PM,11,SARASOTA,1528,172436,,3,1,1,8,2,8,19DEC201518:38,3,8850030502,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125013,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,2,,998,0,1,0,0,0,0,,,1564820151125014,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125014,,,,3,S:8AM-8PM,11,SARASOTA,1533,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125014,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,2.5,,8,1,1,0,0,0,0,,,1564820151125015,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125015,,,,3,S:8AM-8PM,11,SARASOTA,1539,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125015,8
,SPANISH MACKEREL,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,3,0,25,5,1,1,0,0,0,,,1564820151125016,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125016,2,,,3,S:8AM-8PM,11,SARASOTA,1351,172436,,3,1,1,8,2,8,19DEC201518:38,3,8850030502,,,,,,,,,,,,,23539.350863,2015111233wdS:8AM-8PM,,0,1564820151125016,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,2,0,15,6,1,1,0,0,0,,,1564820151125017,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125017,2,,,3,S:8AM-8PM,11,SARASOTA,1601,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125017,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,115,12,115,600,1,3,1,3,1.5,,10,0,1,0,0,0,0,,,1564820151125018,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125018,,,,3,S:8AM-8PM,11,SARASOTA,1625,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125018,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,81,12,115,600,1,3,1,3,2,,12,2,1,0,0,0,0,,,1564820151125019,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125019,,,,3,S:8AM-8PM,11,MANATEE,1631,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125019,8
,SPANISH MACKEREL,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,71,12,115,600,1,3,1,3,1.5,0,24,4,1,1,0,0,0,,,1564820151125020,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125020,2,,,3,S:8AM-8PM,11,LEE,1648,172436,,3,1,1,8,2,8,19DEC201518:38,3,8850030502,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125020,8
,,2015111233wdS:8AM-8PM,2015612331564820151125,2015,7,12,71,12,115,600,1,3,1,3,1.5,,12,2,1,0,0,0,0,,,1564820151125021,7,6,2,,,,,Y,,wd,1564820151125,,1564820151125021,,,,3,S:8AM-8PM,11,LEE,1651,,,3,1,1,8,2,8,19DEC201518:38,3,,,,,,,,,,,,,,23505.235862,2015111233wdS:8AM-8PM,,0,1564820151125021,8
,,2015121233wdS:8AM-8PM,2015612331565420151202,2015,0,26,59,12,103,712,1,3,1,3,3,0,3,3,1,2,0,0,0,,,1565420151202001,7,6,2,,,,,O,,wd,1565420151202,,1565420151202001,2,,,3,S:8AM-8PM,12,,1135,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,13947.059713,2015121233wdS:8AM-8PM,,0,1565420151202001,8
,,2015121233wdS:8AM-8PM,2015612331565420151202,2015,0,29,49,12,103,712,1,3,1,3,4,0,0,0,1,3,0,0,0,,,1565420151202002,7,6,2,,,,,O,,wd,1565420151202,,1565420151202002,2,0,3,3,S:8AM-8PM,12,,1138,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,13947.059713,2015121233wdS:8AM-8PM,,0,1565420151202002,8
,,2015121233wdS:8AM-8PM,2015612331565420151202,2015,0,39,3,12,103,712,1,3,1,3,4,0,5,0,1,3,0,0,0,,,1565420151202003,7,6,2,,,,,O,,wd,1565420151202,,1565420151202003,2,0,3,3,S:8AM-8PM,12,,1140,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,13947.059713,2015121233wdS:8AM-8PM,,0,1565420151202003,8
LEFTEYE FLOUNDER FAMILY,SPANISH MACKEREL,2015121233wdS:8AM-8PM,2015612331565420151202,2015,6,12,3,12,103,712,1,3,1,3,4.5,0,50,30,1,2,1,0,0,,,1565420151202004,7,6,1,,,,,O,,wd,1565420151202,,1565420151202004,2,1,0,3,S:8AM-8PM,12,BAKER,1459,172436,172714,3,1,1,8,1,1,20JAN201609:34,3,8850030502,8857030000,,,,,,,,,,,,14010.599848,2015121233wdS:8AM-8PM,,0,1565420151202004,8
,,2015121233wdS:8AM-8PM,2015612331565420151202,2015,0,29,225,12,103,712,1,3,1,3,4,0,4,0,1,1,0,0,0,,,1565420151202005,7,6,2,,,,,O,,wd,1565420151202,,1565420151202005,2,,,3,S:8AM-8PM,12,,1624,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,14010.599848,2015121233wdS:8AM-8PM,,0,1565420151202005,8
,,2015121233wdS:8AM-8PM,2015612331565420151202,2015,0,29,77,12,103,712,1,3,1,3,4,,2,0,1,0,0,0,0,,,1565420151202006,7,6,2,,,,,O,,wd,1565420151202,,1565420151202006,,,,3,S:8AM-8PM,12,,1626,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,14010.599848,2015121233wdS:8AM-8PM,,0,1565420151202006,8
SPOTTED SEATROUT,LEFTEYE FLOUNDER FAMILY,2015121233wdS:8AM-8PM,2015612331565420151202,2015,7,12,103,12,103,712,1,3,1,3,4,0,320,45,1,2,0,0,0,,,1565420151202007,7,6,2,,,,,Y,,wd,1565420151202,,1565420151202007,2,,,3,S:8AM-8PM,12,PINELLAS,1659,172714,169239,3,1,1,8,2,8,20JAN201609:34,3,8857030000,8835440102,,,,,,,,,,,,14010.599848,2015121233wdS:8AM-8PM,,0,1565420151202007,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,5,3,1,3,0.5,0,30,10,1,0,0,0,0,,,1565420151213001,7,6,2,,,,,Y,,we,1565420151213,,1565420151213001,,,,2,S:8AM-8PM,12,PASCO,1352,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,3357.6682902,2015121223weS:8AM-8PM,,0,1565420151213001,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,5,3,1,3,0.5,0,20,10,1,0,0,0,0,,,1565420151213002,7,6,2,,,,,Y,,we,1565420151213,,1565420151213002,,,,2,S:8AM-8PM,12,PASCO,1354,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,3357.6682902,2015121223weS:8AM-8PM,,0,1565420151213002,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,5,3,1,3,0.5,0,0,0,1,0,0,0,0,,,1565420151213003,7,6,2,,,,,Y,,we,1565420151213,,1565420151213003,,,,2,S:8AM-8PM,12,PASCO,1441,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213003,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,5,3,1,3,1.5,0,0,0,1,0,0,0,0,,,1565420151213004,7,6,2,,,,,Y,,we,1565420151213,,1565420151213004,,,,2,S:8AM-8PM,12,PASCO,1443,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213004,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,1,3,1,3,2,,12,1,1,0,0,0,0,,,1565420151213005,7,6,2,,,,,Y,,we,1565420151213,,1565420151213005,,,,2,S:8AM-8PM,12,PASCO,1451,,,3,1,1,8,1,8,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213005,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,1,3,1,3,2,0,0,0,1,1,0,0,0,,,1565420151213006,7,6,2,,,,,Y,,we,1565420151213,,1565420151213006,2,,,2,S:8AM-8PM,12,PASCO,1453,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213006,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,1,3,1,3,6.5,0,60,10,1,4,2,0,0,,,1565420151213007,7,6,1,,,,,Y,,we,1565420151213,,1565420151213007,2,,,2,S:8AM-8PM,12,PASCO,1546,,,3,1,1,8,1,1,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213007,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,57,12,101,327,1,3,1,3,5,0,0,0,1,2,0,0,0,,,1565420151213008,7,6,2,,,,,Y,,we,1565420151213,,1565420151213008,2,,,2,S:8AM-8PM,12,HILLSBOROUGH,1559,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213008,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,57,12,101,327,1,3,1,3,5,0,0,0,1,2,0,0,0,,,1565420151213009,7,6,2,,,,,Y,,we,1565420151213,,1565420151213009,2,,,2,S:8AM-8PM,12,HILLSBOROUGH,1601,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213009,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,57,12,101,327,1,3,1,3,5,0,0,0,1,2,0,0,0,,,1565420151213010,7,6,2,,,,,Y,,we,1565420151213,,1565420151213010,2,,,2,S:8AM-8PM,12,HILLSBOROUGH,1603,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213010,8
,,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,57,12,101,327,1,3,1,3,5,0,0,0,1,2,0,0,0,,,1565420151213011,7,6,2,,,,,Y,,we,1565420151213,,1565420151213011,2,,,2,S:8AM-8PM,12,HILLSBOROUGH,1605,,,3,1,1,8,2,8,20JAN201609:34,3,,,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213011,8
GRAY SNAPPER,LEFTEYE FLOUNDER FAMILY,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,1,3,1,3,2,0,10,0,1,2,0,0,0,,,1565420151213012,7,6,2,,,,,Y,,we,1565420151213,,1565420151213012,2,,,2,S:8AM-8PM,12,PASCO,1609,172714,168848,3,1,1,8,1,8,20JAN201609:34,3,8857030000,8835360102,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213012,8
GRAY SNAPPER,LEFTEYE FLOUNDER FAMILY,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,1,3,1,3,2,0,12,1,1,1,0,0,0,,,1565420151213013,7,6,2,,,,,Y,,we,1565420151213,,1565420151213013,2,,,2,S:8AM-8PM,12,PASCO,1611,172714,168848,3,1,1,8,2,8,20JAN201609:34,3,8857030000,8835360102,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213013,8
GRAY SNAPPER,LEFTEYE FLOUNDER FAMILY,2015121223weS:8AM-8PM,2015612231565420151213,2015,7,12,101,12,101,327,1,3,1,3,2,0,12,0,1,1,0,0,0,,,1565420151213014,7,6,2,,,,,Y,,we,1565420151213,,1565420151213014,2,,,2,S:8AM-8PM,12,PASCO,1613,172714,168848,3,1,1,8,1,8,20JAN201609:34,3,8857030000,8835360102,,,,,,,,,,,,8696.6347063,2015121223weS:8AM-8PM,,0,1565420151213014,8
,,2015111243weS:8AM-8PM,2015612431571520151113,2015,7,12,71,12,71,424,5,3,1,3,1,4,25,10,1,1,0,0,0,,,1571520151113001,7,6,2,,,,,Y,,we,1571520151113,,1571520151113001,2,0,3,4,S:8AM-8PM,11,LEE,1242,,,3,1,1,8,1,8,19DEC201518:38,3,,,,,,,,,,,,,,18780.121704,2015111243weS:8AM-8PM,,0,1571520151113001,8
