prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,2.5,0.00,12,0,1,0,0,0,0,,,1548920160305010,7,2,2,,,,,Y,,we,1548920160305,,1548920160305010,,,,1,S:8AM-8PM,03,ESCAMBIA,1424,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305010,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,113,12,33,1578,5,3,1,3,2.5,0.00,12,0,1,0,0,0,0,,,1548920160305011,7,2,2,,,,,Y,,we,1548920160305,,1548920160305011,,,,1,S:8AM-8PM,03,SANTA ROSA,1425,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305011,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,2,0.00,100,24,1,0,0,0,0,,,1548920160305012,7,2,2,,,,,Y,,we,1548920160305,,1548920160305012,,,,1,S:8AM-8PM,03,ESCAMBIA,1432,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305012,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,1,3,12,33,1578,5,3,1,3,1,0.00,22,6,1,0,0,0,0,,,1548920160305013,7,2,2,,,,,O,,we,1548920160305,,1548920160305013,,,,1,S:8AM-8PM,03,BALDWIN,1437,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305013,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,5,0.00,6,2,1,0,0,0,0,,,1548920160305014,7,2,2,,,,,Y,,we,1548920160305,,1548920160305014,,,,1,S:8AM-8PM,03,ESCAMBIA,1446,168708,,3,1,1,8,2,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305014,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,5,0.00,6,2,1,0,0,0,0,,,1548920160305015,7,2,2,,,,,Y,,we,1548920160305,,1548920160305015,,,,1,S:8AM-8PM,03,ESCAMBIA,1447,168708,,3,1,1,8,2,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305015,8
,RED DRUM,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,23,12,33,1578,5,3,1,3,0.5,0.00,10,3,1,0,0,0,0,,,1548920160305016,7,2,2,,,,,Y,,we,1548920160305,,1548920160305016,,,,1,S:8AM-8PM,03,COLUMBIA,1450,169290,,3,1,1,8,1,8,19APR201616:45,3,8835440901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305016,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,2,0.00,100,6,1,0,0,0,0,,,1548920160305017,7,2,2,,,,,Y,,we,1548920160305,,1548920160305017,,,,1,S:8AM-8PM,03,ESCAMBIA,1455,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305017,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,2,0.00,30,1,1,0,0,0,0,,,1548920160305018,7,2,2,,,,,Y,,we,1548920160305,,1548920160305018,,,,1,S:8AM-8PM,03,ESCAMBIA,1459,168708,,3,1,1,8,1,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305018,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,2,0.00,40,8,1,0,0,0,0,,,1548920160305019,7,2,2,,,,,Y,,we,1548920160305,,1548920160305019,,,,1,S:8AM-8PM,03,ESCAMBIA,1518,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305019,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,0,17,111,12,33,1578,5,3,1,3,3,0.00,10,8,1,0,0,0,0,,,1548920160305020,7,2,2,,,,,O,,we,1548920160305,,1548920160305020,,,,1,S:8AM-8PM,03,,1521,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305020,8
,,2016031213weS:8AM-8PM,2016212131548920160305,2016,0,26,93,12,33,1578,5,3,1,3,8,0.00,7,7,1,1,0,0,0,,,1548920160305021,7,2,2,,,,,O,,we,1548920160305,,1548920160305021,2,,,1,S:8AM-8PM,03,,1553,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305021,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,1,0.00,100,3,1,0,0,0,0,,,1548920160305022,7,2,2,,,,,Y,,we,1548920160305,,1548920160305022,,,,1,S:8AM-8PM,03,ESCAMBIA,1556,168708,,3,1,1,8,1,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305022,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,1,0.00,100,3,1,0,0,0,0,,,1548920160305023,7,2,2,,,,,Y,,we,1548920160305,,1548920160305023,,,,1,S:8AM-8PM,03,ESCAMBIA,1557,168708,,3,1,1,8,2,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305023,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,0,26,41,12,33,1578,5,3,1,3,5,0.00,30,12,1,0,0,0,0,,,1548920160305024,7,2,2,,,,,O,,we,1548920160305,,1548920160305024,,,,1,S:8AM-8PM,03,,1617,168708,,3,1,1,8,1,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305024,8
,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,2.5,0.00,200,2,1,0,0,0,0,,,1548920160305025,7,2,2,,,,,Y,,we,1548920160305,,1548920160305025,,,,1,S:8AM-8PM,03,ESCAMBIA,1633,168708,,3,1,1,8,1,8,19APR201616:45,3,8835280901,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305025,8
,UNIDENTIFIED SHARK OR RAY,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,12,33,12,33,1578,5,3,1,3,1,,50,50,1,0,0,0,0,,,1548920160305026,7,2,2,,,,,Y,,we,1548920160305,,1548920160305026,,,,1,S:8AM-8PM,03,ESCAMBIA,1644,159785,,3,1,1,8,1,8,19APR201616:45,3,8701000000,,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305026,8
GULF KINGFISH,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131548920160305,2016,7,1,3,12,33,1578,5,3,1,3,3.5,0.00,55,25,1,0,0,0,0,,,1548920160305027,7,2,2,,,,,O,,we,1548920160305,,1548920160305027,,,,1,S:8AM-8PM,03,BALDWIN,1652,168708,169275,3,1,1,8,1,8,19APR201616:45,3,8835280901,8835440602,,,,,,,,,,468.80040982,2016031213weS:8AM-8PM,,0,1548920160305027,8
,,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,12,33,12,33,1578,5,3,1,3,2,0.00,100,25,1,3,0,0,0,,,1548920160417001,7,2,2,,,,,Y,,we,1548920160417,,1548920160417001,2,0,1,1,S:8AM-8PM,04,ESCAMBIA,1116,,,3,1,1,8,2,8,20MAY201613:42,3,,,,,,,,,,,,1845.9334774,2016041213weS:8AM-8PM,,0,1548920160417001,8
GULF KINGFISH,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,12,33,12,33,1578,5,3,1,3,3,0.00,8,0,1,0,0,0,0,,,1548920160417002,7,2,2,,,,,Y,,we,1548920160417,,1548920160417002,,,,1,S:8AM-8PM,04,ESCAMBIA,1140,168708,169275,3,1,1,8,1,8,20MAY201613:42,3,8835280901,8835440602,,,,,,,,,,1845.9334774,2016041213weS:8AM-8PM,,0,1548920160417002,8
GULF KINGFISH,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,12,33,12,33,1578,5,3,1,3,3,0.00,9,0,1,0,0,0,0,,,1548920160417003,7,2,2,,,,,Y,,we,1548920160417,,1548920160417003,,,,1,S:8AM-8PM,04,ESCAMBIA,1141,168708,169275,3,1,1,8,2,8,20MAY201613:42,3,8835280901,8835440602,,,,,,,,,,1845.9334774,2016041213weS:8AM-8PM,,0,1548920160417003,8
,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,12,33,12,33,1578,5,3,1,3,2,0.00,3,2,1,0,0,0,0,,,1548920160417004,7,2,2,,,,,Y,,we,1548920160417,,1548920160417004,,,,1,S:8AM-8PM,04,ESCAMBIA,1151,168708,,3,1,1,8,1,8,20MAY201613:42,3,8835280901,,,,,,,,,,,1845.9334774,2016041213weS:8AM-8PM,,0,1548920160417004,8
GULF KINGFISH,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,12,33,12,33,1578,5,3,1,3,2,0.00,100,20,1,0,0,0,0,,,1548920160417005,7,2,2,,,,,Y,,we,1548920160417,,1548920160417005,,,,1,S:8AM-8PM,04,ESCAMBIA,1221,168708,169275,3,1,1,8,1,8,20MAY201613:42,3,8835280901,8835440602,,,,,,,,,,1845.9334774,2016041213weS:8AM-8PM,,0,1548920160417005,8
,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,12,33,12,33,1578,5,3,1,3,2,0.00,30,10,1,0,0,0,0,,,1548920160417007,7,2,2,,,,,Y,,we,1548920160417,,1548920160417007,,,,1,S:8AM-8PM,04,ESCAMBIA,1309,168708,,3,1,1,8,1,8,20MAY201613:42,3,8835280901,,,,,,,,,,,1845.9334774,2016041213weS:8AM-8PM,,0,1548920160417007,8
,,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,1,97,12,33,1578,5,3,1,3,0.5,0.00,2,2,1,0,0,0,0,,,1548920160417010,7,2,2,,,,,O,,we,1548920160417,,1548920160417010,,,,1,S:8AM-8PM,04,MOBILE,1331,,,3,1,1,8,2,8,20MAY201613:42,3,,,,,,,,,,,,1845.9334774,2016041213weS:8AM-8PM,,0,1548920160417010,8
GULF KINGFISH,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,12,33,12,33,1578,5,3,1,3,4,0.00,24,5,1,1,0,0,0,,,1548920160417013,7,2,2,,,,,Y,,we,1548920160417,,1548920160417013,2,,,1,S:8AM-8PM,04,ESCAMBIA,1433,168708,169275,3,1,1,8,1,8,20MAY201613:42,3,8835280901,8835440602,,,,,,,,,,1922.8306148,2016041213weS:8AM-8PM,,0,1548920160417013,8
,,2016041213weS:8AM-8PM,2016212131548920160417,2016,7,12,33,12,33,1578,5,3,1,3,1,0.00,125,14,1,0,0,0,0,,,1548920160417022,7,2,2,,,,,Y,,we,1548920160417,,1548920160417022,,,,1,S:8AM-8PM,04,ESCAMBIA,1658,,,3,1,1,8,1,8,20MAY201613:42,3,,,,,,,,,,,,1922.8306148,2016041213weS:8AM-8PM,,0,1548920160417022,8
,,2016031283weS:8AM-8PM,2016212831563120160306,2016,6,12,86,12,87,639,2,3,1,3,6,,0,0,1,0,0,0,0,,,1563120160306001,7,2,2,,,,,O,,we,1563120160306,,1563120160306001,,,,8,S:8AM-8PM,03,MIAMI-DADE,1825,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,11822.750176,2016031283weS:8AM-8PM,,0,1563120160306001,8
,SNAPPER FAMILY,2016031283weS:8AM-8PM,2016212831563120160306,2016,6,12,86,12,87,639,2,3,1,3,8,0.00,30,5,1,4,1,0,0,,,1563120160306002,7,2,1,,,,,O,,we,1563120160306,,1563120160306002,2,,,8,S:8AM-8PM,03,MIAMI-DADE,1829,168845,,3,1,1,8,1,1,19APR201616:45,3,8835360000,,,,,,,,,,,11822.750176,2016031283weS:8AM-8PM,,0,1563120160306002,8
,,2016031283weS:8AM-8PM,2016212831563120160312,2016,6,12,86,12,87,824,1,3,1,3,3,0.00,0,0,1,1,0,0,0,,,1563120160312001,7,2,2,,,,,O,,we,1563120160312,,1563120160312001,2,,,8,S:8AM-8PM,03,MIAMI-DADE,1504,,,1,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,807.60853531,2016031283weS:8AM-8PM,,0,1563120160312001,8
,,2016031283weS:8AM-8PM,2016212831563120160312,2016,6,12,86,12,87,824,1,3,1,3,3,0.00,0,0,1,1,0,0,0,,,1563120160312002,7,2,2,,,,,O,,we,1563120160312,,1563120160312002,2,,,8,S:8AM-8PM,03,MIAMI-DADE,1505,,,1,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,807.60853531,2016031283weS:8AM-8PM,,0,1563120160312002,8
,,2016031283weS:8AM-8PM,2016212831563120160312,2016,6,12,86,12,87,824,1,3,1,3,3,0.00,0,0,1,2,0,0,0,,,1563120160312003,7,2,2,,,,,O,,we,1563120160312,,1563120160312003,2,,,8,S:8AM-8PM,03,MIAMI-DADE,1506,,,1,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,807.60853531,2016031283weS:8AM-8PM,,0,1563120160312003,8
,,2016041283weS:8AM-8PM,2016212831563120160410,2016,6,12,86,12,87,3723,3,3,1,3,4,,4,2,1,0,0,0,0,,,1563120160410001,7,2,2,,,,,O,,we,1563120160410,,1563120160410001,,,,8,S:8AM-8PM,04,MIAMI-DADE,1207,,,3,1,1,8,1,8,20MAY201613:42,3,,,,,,,,,,,,8201.5492977,2016041283weS:8AM-8PM,,0,1563120160410001,8
,,2016041283weS:8AM-8PM,2016212831563120160410,2016,6,12,11,12,87,3724,3,3,1,3,3,0.00,0,0,1,1,0,0,0,,,1563120160410002,7,2,2,,,,,O,,we,1563120160410,,1563120160410002,2,,,8,S:8AM-8PM,04,BROWARD,1454,,,3,1,1,8,1,8,20MAY201613:42,3,,,,,,,,,,,,11822.750176,2016041283weS:8AM-8PM,,0,1563120160410002,8
,SHEEPSHEAD,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,5,12,5,918,1,3,1,3,3,,24,4,1,0,0,0,0,,,1564720160319001,7,2,2,,,,,Y,,we,1564720160319,,1564720160319001,,,,1,S:8AM-8PM,03,BAY,1200,169189,,3,1,1,8,1,8,19APR201616:45,3,8835430301,,,,,,,,,,,11679.703304,2016031213weS:8AM-8PM,,0,1564720160319001,8
,SHEEPSHEAD,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,5,12,5,918,1,3,1,3,3,,24,4,1,0,0,0,0,,,1564720160319002,7,2,2,,,,,Y,,we,1564720160319,,1564720160319002,,,,1,S:8AM-8PM,03,BAY,1201,169189,,3,1,1,8,1,8,19APR201616:45,3,8835430301,,,,,,,,,,,11679.703304,2016031213weS:8AM-8PM,,0,1564720160319002,8
,,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,5,12,5,918,1,3,1,3,2,,25,4,1,0,0,0,0,,,1564720160319003,7,2,2,,,,,Y,,we,1564720160319,,1564720160319003,,,,1,S:8AM-8PM,03,BAY,1224,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,11679.703304,2016031213weS:8AM-8PM,,0,1564720160319003,8
RED DRUM,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,28,49,12,5,918,1,3,1,3,1.5,,60,30,1,0,0,0,0,,,1564720160319004,7,2,2,,,,,O,,we,1564720160319,,1564720160319004,,,,1,S:8AM-8PM,03,,1324,168708,169290,3,1,1,8,1,8,19APR201616:45,3,8835280901,8835440901,,,,,,,,,,11679.703304,2016031213weS:8AM-8PM,,0,1564720160319004,8
RED DRUM,FLORIDA POMPANO,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,28,49,12,5,918,1,3,1,3,1.5,,60,30,1,0,0,0,0,,,1564720160319005,7,2,2,,,,,O,,we,1564720160319,,1564720160319005,,,,1,S:8AM-8PM,03,,1325,168708,169290,3,1,1,8,1,8,19APR201616:45,3,8835280901,8835440901,,,,,,,,,,11679.703304,2016031213weS:8AM-8PM,,0,1564720160319005,8
,SPANISH MACKEREL,2016031213weS:8AM-8PM,2016212131564720160319,2016,6,13,241,12,5,918,1,3,1,3,4,,30,7,1,0,0,0,0,,,1564720160319006,7,2,2,,,,,O,,we,1564720160319,,1564720160319006,,,,1,S:8AM-8PM,03,,1355,172436,,3,1,1,8,1,8,19APR201616:45,3,8850030502,,,,,,,,,,,11679.703304,2016031213weS:8AM-8PM,,0,1564720160319006,8
,,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,5,12,5,656,1,3,1,3,5,0.00,10,98,1,1,2,0,0,,,1564720160319007,7,2,1,,,,,Y,,we,1564720160319,,1564720160319007,2,1,0,1,S:8AM-8PM,03,BAY,1509,,,3,1,1,8,1,1,19APR201616:45,3,,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319007,8
,COBIA,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,33,12,5,656,1,3,1,3,11,,180,15,1,0,0,0,0,,,1564720160319008,7,2,2,,,,,Y,,we,1564720160319,,1564720160319008,,,,1,S:8AM-8PM,03,ESCAMBIA,1521,168566,,3,1,1,8,1,8,19APR201616:45,3,8835260101,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319008,8
,COBIA,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,33,12,5,656,1,3,1,3,11,,180,14,1,0,0,0,0,,,1564720160319009,7,2,2,,,,,Y,,we,1564720160319,,1564720160319009,,,,1,S:8AM-8PM,03,ESCAMBIA,1522,168566,,3,1,1,8,1,8,19APR201616:45,3,8835260101,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319009,8
,COBIA,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,91,12,5,656,1,3,1,3,3,0.00,60,20,1,1,0,0,0,,,1564720160319010,7,2,2,,,,,Y,,we,1564720160319,,1564720160319010,2,,,1,S:8AM-8PM,03,OKALOOSA,1540,168566,,3,1,1,8,1,8,19APR201616:45,3,8835260101,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319010,8
,SHEEPSHEAD,2016031213weS:8AM-8PM,2016212131564720160319,2016,0,26,159,12,5,656,1,3,1,3,4,0.00,90,45,1,1,0,0,0,,,1564720160319011,7,2,2,,,,,O,,we,1564720160319,,1564720160319011,2,0,1,1,S:8AM-8PM,03,,1552,169189,,3,1,1,8,1,8,19APR201616:45,3,8835430301,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319011,8
,,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,5,12,5,656,1,3,1,3,1.5,,56,24,1,0,0,0,0,,,1564720160319012,7,2,2,,,,,Y,,we,1564720160319,,1564720160319012,,,,1,S:8AM-8PM,03,BAY,1632,,,3,1,1,8,1,8,19APR201616:45,3,,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319012,8
,,2016031213weS:8AM-8PM,2016212131564720160319,2016,5,36,117,12,5,656,1,3,1,3,1.5,,1,0,1,0,0,0,0,,,1564720160319013,7,2,2,,,,,O,,we,1564720160319,,1564720160319013,,,,1,S:8AM-8PM,03,,1633,,,3,1,1,8,2,8,19APR201616:45,3,,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319013,8
,COBIA,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,5,12,5,656,1,3,1,3,10,,360,60,1,0,0,0,0,,,1564720160319014,7,2,2,,,,,Y,,we,1564720160319,,1564720160319014,,,,1,S:8AM-8PM,03,BAY,1644,168566,,3,1,1,8,1,8,19APR201616:45,3,8835260101,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319014,8
,COBIA,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,5,12,5,656,1,3,1,3,10,,360,60,1,0,0,0,0,,,1564720160319015,7,2,2,,,,,Y,,we,1564720160319,,1564720160319015,,,,1,S:8AM-8PM,03,BAY,1645,168566,,3,1,1,8,1,8,19APR201616:45,3,8835260101,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319015,8
,COBIA,2016031213weS:8AM-8PM,2016212131564720160319,2016,7,12,5,12,5,656,1,3,1,3,10,,60,60,1,0,0,0,0,,,1564720160319016,7,2,2,,,,,Y,,we,1564720160319,,1564720160319016,,,,1,S:8AM-8PM,03,BAY,1646,168566,,3,1,1,8,1,8,19APR201616:45,3,8835260101,,,,,,,,,,,3290.5298819,2016031213weS:8AM-8PM,,0,1564720160319016,8
,,2016041213weS:8AM-8PM,2016212131564720160410,2016,6,13,57,12,5,657,1,3,1,3,0.5,,2,0,1,0,0,0,0,,,1564720160410001,7,2,2,,,,,O,,we,1564720160410,,1564720160410001,,,,1,S:8AM-8PM,04,,1112,,,3,1,1,8,1,8,20MAY201613:42,3,,,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410001,8
,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,5,12,5,657,1,3,1,3,3,0.00,7,5,1,0,2,0,0,,,1564720160410002,7,2,1,,,,,Y,,we,1564720160410,,1564720160410002,2,2,0,1,S:8AM-8PM,04,BAY,1124,168708,,3,1,1,8,1,1,20MAY201613:42,3,8835280901,,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410002,8
,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,5,12,5,657,1,3,1,3,3,,5,2,1,0,0,0,0,,,1564720160410003,7,2,2,,,,,Y,,we,1564720160410,,1564720160410003,,,,1,S:8AM-8PM,04,BAY,1125,168708,,3,1,1,8,2,8,20MAY201613:42,3,8835280901,,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410003,8
,FLORIDA POMPANO,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,5,12,5,657,1,3,1,3,3,0.00,0,0,1,0,1,0,0,,,1564720160410004,7,2,1,,,,,Y,,we,1564720160410,,1564720160410004,2,2,0,1,S:8AM-8PM,04,BAY,1126,168708,,3,1,1,8,2,1,20MAY201613:42,3,8835280901,,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410004,8
KING MACKEREL,SPANISH MACKEREL,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,73,12,5,657,1,3,1,3,3.5,0.00,6,4,1,2,0,0,0,,,1564720160410005,7,2,2,,,,,Y,,we,1564720160410,,1564720160410005,2,,,1,S:8AM-8PM,04,LEON,1206,172436,172435,3,1,1,8,2,8,20MAY201613:42,3,8850030502,8850030501,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410005,8
KING MACKEREL,SPANISH MACKEREL,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,73,12,5,657,1,3,1,3,3.5,0.00,6,4,1,1,0,0,0,,,1564720160410006,7,2,2,,,,,Y,,we,1564720160410,,1564720160410006,2,,,1,S:8AM-8PM,04,LEON,1207,172436,172435,3,1,1,8,2,8,20MAY201613:42,3,8850030502,8850030501,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410006,8
,,2016041213weS:8AM-8PM,2016212131564720160410,2016,3,53,53,12,5,657,1,3,1,3,4,0.00,4,2,1,1,0,0,0,,,1564720160410007,7,2,2,,,,,O,,we,1564720160410,,1564720160410007,2,,,1,S:8AM-8PM,04,PIERCE,1208,,,3,1,1,8,2,8,20MAY201613:42,3,,,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410007,8
,,2016041213weS:8AM-8PM,2016212131564720160410,2016,6,37,173,12,5,657,1,3,1,3,4,0.00,0,0,1,1,0,0,0,,,1564720160410008,7,2,2,,,,,O,,we,1564720160410,,1564720160410008,2,,,1,S:8AM-8PM,04,,1222,,,3,1,1,8,1,8,20MAY201613:42,3,,,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410008,8
,SHEEPSHEAD,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,5,12,5,657,1,3,1,3,6,,60,10,1,0,0,0,0,,,1564720160410009,7,2,2,,,,,Y,,we,1564720160410,,1564720160410009,,,,1,S:8AM-8PM,04,BAY,1308,169189,,3,1,1,8,2,8,20MAY201613:42,3,8835430301,,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410009,8
,SPANISH MACKEREL,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,5,12,5,657,1,3,1,3,5,,2,2,1,0,0,0,0,,,1564720160410010,7,2,2,,,,,Y,,we,1564720160410,,1564720160410010,,,,1,S:8AM-8PM,04,BAY,1313,172436,,3,1,1,8,1,8,20MAY201613:42,3,8850030502,,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410010,8
COBIA,RED DRUM,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,131,12,5,657,1,3,1,3,2,,4,0,1,0,0,0,0,,,1564720160410011,7,2,2,,,,,Y,,we,1564720160410,,1564720160410011,,,,1,S:8AM-8PM,04,WALTON,1338,169290,168566,3,1,1,8,1,8,20MAY201613:42,3,8835440901,8835260101,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410011,8
COBIA,RED DRUM,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,131,12,5,657,1,3,1,3,2,,0,0,1,0,0,0,0,,,1564720160410012,7,2,2,,,,,Y,,we,1564720160410,,1564720160410012,,,,1,S:8AM-8PM,04,WALTON,1339,169290,168566,3,1,1,8,2,8,20MAY201613:42,3,8835440901,8835260101,,,,,,,,,,3108.7770981,2016041213weS:8AM-8PM,,0,1564720160410012,8
,,2016041213weS:8AM-8PM,2016212131564720160410,2016,7,12,5,12,5,657,1,3,1,3,6,,6,3,1,0,0,0,0,,,1564720160410013,7,2,2,,,,,Y,,we,1564720160410,,1564720160410013,,,,1,S:8AM-8PM,04,BAY,1418,,,3,1,1,8,1,8,20MAY201613:42,3,,,,,,,,,,,,2933.9981578,2016041213weS:8AM-8PM,,0,1564720160410013,8
