prim2_common,prim1_common,strat_id,psu_id,id_code,MODE_FX,MODE_F,AREA_X,AREA,ST,CNTY,INTSITE,HRSF,FFDAYS12,FFDAYS2,CNTY_RES,ST_RES,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,SUB_REG,REG_RES,WAVE,ADD_HRS,COASTAL,CATCH,year,ASG_CODE,month,kod,MODE_ASG,new_list,ON_LIST,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,county,add_ph,DATE1,PRIM1,PRIM2,DIST,ZIP,TIME,GEAR,PVT_RES,SEP_FISH,AGE,F_BY_P,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623004,3,5,5,3,23,19,917,6,3,3,7,50,1,1,0,1,0,4,,3,8,O,1,1981,1007519810623,06,wd,,,,1007519810623004,2,1,0,8,,1,27APR93:15:17,8755010305,,8,,1135,1,1,8,8,1,4357.0298312,198134238206wd,,0,1007519810623004
,HYBRID STRIPED BASS,198134238206wd,100761981062329822,1007619810623002,3,5,5,3,23,29,822,2,100,50,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007619810623,06,wd,,,,1007619810623002,,,,8,,1,27APR93:15:17,8835020103,,8,,1715,1,1,8,8,8,639.53534396,198134238206wd,,0,1007619810623002
,ATLANTIC SALMON,198134238206wd,100751981062319993,1007519810623018,3,5,5,3,23,19,993,6,40,25,9,23,1,1,1,0,0,4,4,3,5,Y,2,1981,1007519810623,06,wd,,,,1007519810623018,2,,,8,,1,05JUN90:08:59,8755010305,,8,,1510,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623018
,STRIPED BASS,198134238206wd,10075198106292930,1007519810629009,3,5,5,3,23,29,30,1.5,0,0,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810629,06,wd,,,,1007519810629009,,,,8,,1,27APR93:15:17,8835020102,,8,,2040,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810629009
,ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623014,3,5,5,3,23,19,917,7,30,30,11,23,1,1,1,0,0,4,4,3,3,Y,2,1981,1007519810623,06,wd,,,,1007519810623014,2,,,8,,1,05JUN90:08:59,8755010305,,8,,1440,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623014
,STRIPED BASS,198134238206wd,10075198106302930,1007519810630009,3,5,5,3,23,29,30,3,10,7,29,23,1,1,0,3,0,4,4,3,0,Y,1,1981,1007519810630,06,wd,,,,1007519810630009,2,3,0,8,,2,27APR93:15:17,8835020102,,8,,2110,1,1,8,8,1,639.53534396,198134238206wd,,0,1007519810630009
,STRIPED BASS,198134238206wd,100751981062429822,1007519810624003,3,5,5,3,23,29,822,1,50,14,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810624,06,wd,,,,1007519810624003,,,,8,,2,27APR93:15:17,8835020102,,8,,2015,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810624003
,STRIPED BASS,198134238206wd,10075198106252930,1007519810625007,3,5,5,3,23,29,30,1,3,3,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810625,06,wd,,,,1007519810625007,,,,8,,3,27APR93:15:17,8835020102,,8,,2055,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810625007
,STRIPED BASS,198134238206wd,10075198106302930,1007519810630010,3,5,5,3,23,29,30,2.5,1,1,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810630,06,wd,,,,1007519810630010,,,,8,,1,27APR93:15:17,8835020102,,8,,2115,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810630010
,ATLANTIC MACKEREL,198134238106we,100761981062729809,1007619810627007,3,1,5,4,23,29,809,1,0,0,3,23,1,1,1,0,0,4,4,3,0,N,2,1981,1007619810627,06,we,,,,1007619810627007,2,,,8,,1,27APR93:15:17,8850030302,,8,,1450,1,1,8,8,8,662.08859707,198134238106we,,0,1007619810627007
,,198134238206wd,100751981062319993,1007519810623023,3,5,5,3,23,19,993,4,20,20,19,23,1,1,0,0,0,4,4,3,3,Y,2,1981,1007519810623,06,wd,,,,1007519810623023,,,,8,,1,27APR93:15:17,,,8,,1530,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623023
,ATLANTIC SALMON,198134238206wd,100751981062319993,1007519810623020,3,5,5,3,23,19,993,5,15,9,19,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810623,06,wd,,,,1007519810623020,,,,8,,3,27APR93:15:17,8755010305,,8,,1520,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623020
,ATLANTIC SALMON,198134238206wd,100751981062319917,1007519810623003,3,5,5,3,23,19,917,4.5,4,4,19,23,1,1,0,0,0,4,4,3,4,Y,2,1981,1007519810623,06,wd,,,,1007519810623003,,,,8,,1,27APR93:15:17,8755010305,,8,,1120,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623003
,STRIPED BASS,198134238206wd,100751981062429822,1007519810624004,3,5,5,3,23,29,822,1,30,20,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810624,06,wd,,,,1007519810624004,,,,8,,2,27APR93:15:17,8835020102,,8,,2035,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810624004
,TROUT FAMILY,198134238206wd,100751981062319993,1007519810623021,3,5,5,3,23,19,993,5,12,8,19,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810623,06,wd,,,,1007519810623021,,,,8,,3,27APR93:15:17,8755010000,,8,,1523,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623021
,ALEWIFE,198134238206we,100751981062829955,1007519810628001,3,5,5,4,23,29,955,1,50,9,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810628,06,we,,,,1007519810628001,,,,8,,1,27APR93:15:17,8747010105,,8,,1800,1,1,8,8,8,688.34128537,198134238206we,,0,1007519810628001
,STRIPED BASS,198134238206we,100751981062829956,1007519810628005,3,5,5,3,23,29,956,0.5,18,12,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810628,06,we,,,,1007519810628005,,,,8,,1,27APR93:15:17,8835020102,,8,,2015,1,1,8,8,8,688.34128537,198134238206we,,0,1007519810628005
,ATLANTIC SALMON,198134238206wd,100751981062319993,1007519810623024,3,5,5,5,23,19,993,7,30,15,19,23,2,1,0,0,0,4,4,3,,Y,2,1981,1007519810623,06,wd,,,,1007519810623024,,,,8,,9,27APR93:15:17,8755010305,,8,,1535,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623024
,ATLANTIC SALMON,198134238206wd,100751981062319993,1007519810623016,3,5,5,3,23,19,993,4,1,1,179,51,1,1,0,0,0,4,5,3,,O,2,1981,1007519810623,06,wd,,,,1007519810623016,,,,8,,1,05JUN90:08:59,8755010305,,8,,1500,1,1,8,8,8,4357.0298312,198134238206wd,,0,1007519810623016
,ATLANTIC SALMON,198134238206wd,100751981062319993,1007519810623022,3,5,5,3,23,19,993,9.5,42,12,27,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810623,06,wd,,,,1007519810623022,,,,8,,1,05JUN90:08:59,8755010305,,8,,1527,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810623022
,STRIPED BASS,198134238206we,100751981062829956,1007519810628004,3,5,5,3,23,29,956,0.5,18,12,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810628,06,we,,,,1007519810628004,,,,8,,1,27APR93:15:17,8835020102,,8,,2010,1,1,8,8,8,688.34128537,198134238206we,,0,1007519810628004
,ATLANTIC SALMON,198134238206wd,100761981062329822,1007619810623004,3,5,5,3,23,29,822,2,175,50,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007619810623,06,wd,,,,1007619810623004,,,,8,,1,27APR93:15:17,8755010305,,8,,1900,1,1,8,8,8,639.53534396,198134238206wd,,0,1007619810623004
,STRIPED BASS,198134238206wd,100761981062329822,1007619810623003,3,5,5,3,23,29,822,2,50,15,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007619810623,06,wd,,,,1007619810623003,,,,8,,1,27APR93:15:17,8835020102,,8,,1730,1,1,8,8,8,639.53534396,198134238206wd,,0,1007619810623003
,ATLANTIC SALMON,198134238206wd,100751981062319993,1007519810623017,3,5,5,3,23,19,993,0.5,0,0,179,23,1,1,0,0,0,4,4,3,,N,2,1981,1007519810623,06,wd,,,,1007519810623017,,,,8,,1,27APR93:15:17,8755010305,,8,,1505,1,1,8,8,8,1502.6776009,198134238206wd,,0,1007519810623017
,STRIPED BASS,198134238206we,100751981062829956,1007519810628002,3,5,5,3,23,29,956,0.5,18,12,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810628,06,we,,,,1007519810628002,,,,8,,1,27APR93:15:17,8835020102,,8,,1950,1,1,8,8,8,688.34128537,198134238206we,,0,1007519810628002
,STRIPED BASS,198134238206wd,100751981062429822,1007519810624006,3,5,5,3,23,29,822,3,40,23,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810624,06,wd,,,,1007519810624006,,,,8,,3,27APR93:15:17,8835020102,,8,,2110,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810624006
,STRIPED BASS,198134238206wd,10075198106302930,1007519810630001,3,5,5,3,23,29,30,1.5,1,1,29,23,1,1,1,2,0,4,4,3,0,Y,1,1981,1007519810630,06,wd,,,,1007519810630001,2,2,4,8,,1,27APR93:15:17,8835020102,,8,,1915,1,1,8,8,1,639.53534396,198134238206wd,,0,1007519810630001
,STRIPED BASS,198134238206wd,100751981062429822,1007519810624005,3,5,5,3,23,29,822,1.5,32,30,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810624,06,wd,,,,1007519810624005,,,,8,,2,27APR93:15:17,8835020102,,8,,2050,1,1,8,8,8,639.53534396,198134238206wd,,0,1007519810624005
,ATLANTIC SALMON,198134238206wd,100751981062329917,1007519810623001,3,5,5,3,23,29,917,5,3,3,19,23,1,1,0,0,0,4,4,3,4,Y,2,1981,1007519810623,06,wd,,,,1007519810623001,,,,8,,1,27APR93:15:17,8755010305,,8,,1045,1,1,8,8,8,1562.2607546,198134238206wd,,0,1007519810623001
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628019,6,6,2,1,23,15,92,7,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628019,,,,8,,1,27APR93:15:17,8791030402,,2,,1500,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628016
HADDOCK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628015,6,6,2,1,23,15,92,7,0,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628015,,,,8,,1,27APR93:15:17,8791030402,8791031301,2,,1440,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628014
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628012,6,6,2,1,23,15,92,7.2,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628012,,,,8,,1,27APR93:15:17,8791030402,,2,,1425,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628010
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628011,6,6,2,1,23,15,92,7.2,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628011,,,,8,,1,27APR93:15:17,8791030402,,2,,1420,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628010
,,198134238606we,10137198106281592,1013719810628023,6,6,2,1,23,15,92,7,0,0,5,23,1,2,0,6,0,4,4,3,0,Y,1,1981,1013719810628,06,we,,,,1013719810628023,1,6,0,8,,1,27APR93:15:17,,,2,,1520,1,1,2,8,2,2059.1452119,198134238606we,,0,1013719810628023
HADDOCK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628013,6,6,2,1,23,15,92,7.2,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628013,,,,8,,1,27APR93:15:17,8791030402,8791031301,2,,1430,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628010
HADDOCK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628002,6,6,2,1,23,15,92,7.2,0,0,11,50,1,0,0,0,1,4,,3,,O,3,1981,1013719810628,06,we,,,,1013719810628002,,,,8,,1,27APR93:15:17,8791030402,8791031301,2,,1335,1,1,8,8,8,4458.2432744,198134238606we,,0,1013719810628001
HADDOCK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628001,6,6,2,1,23,15,92,7.2,0,0,15,50,1,4,1,13,0,4,,3,0,O,1,1981,1013719810628,06,we,,,,1013719810628001,1,14,0,8,,1,27APR93:15:17,8791030402,8791031301,2,,1330,1,1,2,8,2,4458.2432744,198134238606we,,0,1013719810628001
,,198134238606we,10137198106281592,1013719810628003,6,6,2,1,23,15,92,7.2,0,0,7,50,1,0,0,0,1,4,,3,,O,3,1981,1013719810628,06,we,,,,1013719810628003,,,,8,,1,27APR93:15:17,,,2,,1340,1,1,8,8,8,4458.2432744,198134238606we,,0,1013719810628001
,,198134238606we,10137198106281592,1013719810628017,6,6,2,1,23,15,92,7,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628017,,,,8,,1,27APR93:15:17,,,2,,1450,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628016
,,198134238606we,10137198106281592,1013719810628009,6,6,2,1,23,15,92,7.2,0,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628009,,,,8,,1,27APR93:15:17,,,2,,1410,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628008
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628004,6,6,2,1,23,15,92,7.2,0,0,11,50,1,0,0,0,1,4,,3,,O,3,1981,1013719810628,06,we,,,,1013719810628004,,,,8,,1,27APR93:15:17,8791030402,,2,,1345,1,1,8,8,8,4458.2432744,198134238606we,,0,1013719810628001
ATLANTIC COD,HADDOCK,198134238606we,10137198106281592,1013719810628005,6,6,2,1,23,15,92,4,1,1,11,23,1,3,2,11,0,4,4,3,0,Y,1,1981,1013719810628,06,we,,,,1013719810628005,1,16,0,8,,1,27APR93:15:17,8791031301,8791030402,2,,1350,1,1,2,8,2,2059.1452119,198134238606we,,0,1013719810628005
,,198134238606we,10137198106281592,1013719810628006,6,6,2,1,23,15,92,7.2,0,0,11,23,1,0,0,0,1,4,4,3,,Y,3,1981,1013719810628,06,we,,,,1013719810628006,,,,8,,1,27APR93:15:17,,,2,,1355,1,1,8,8,8,2059.1452119,198134238606we,,0,1013719810628005
HADDOCK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628010,6,6,2,1,23,15,92,7.2,1,0,7,23,1,4,1,10,0,4,4,3,0,N,1,1981,1013719810628,06,we,,,,1013719810628010,1,13,0,8,,1,27APR93:15:17,8791030402,8791031301,2,,1415,1,1,2,8,2,842.81458054,198134238606we,,0,1013719810628010
CUSK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628008,6,6,2,1,23,15,92,7.2,0,0,7,23,1,2,1,6,0,4,4,3,0,N,1,1981,1013719810628,06,we,,,,1013719810628008,1,5,0,8,,1,27APR93:15:17,8791030402,8791031101,2,,1405,1,1,2,8,2,842.81458054,198134238606we,,0,1013719810628008
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628007,6,6,2,1,23,15,92,7.2,0,0,11,23,1,0,0,0,1,4,4,3,,Y,3,1981,1013719810628,06,we,,,,1013719810628007,,,,8,,1,27APR93:15:17,8791030402,,2,,1400,1,1,8,8,8,2059.1452119,198134238606we,,0,1013719810628005
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628018,6,6,2,1,23,15,92,7,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628018,,,,8,,1,27APR93:15:17,8791030402,,2,,1455,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628016
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628025,6,6,2,1,23,15,92,7,0,0,5,23,1,2,1,8,0,4,4,3,0,Y,1,1981,1013719810628,06,we,,,,1013719810628025,1,7,0,8,,1,27APR93:15:17,8791030402,,2,,1530,1,1,2,8,2,2059.1452119,198134238606we,,0,1013719810628025
HADDOCK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628028,6,6,2,1,23,15,92,7,1,0,7,23,1,5,1,11,0,4,4,3,0,N,1,1981,1013719810628,06,we,,,,1013719810628028,1,29,0,8,,1,27APR93:15:17,8791030402,8791031301,2,,1545,1,1,2,8,2,842.81458054,198134238606we,,0,1013719810628028
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628014,6,6,2,1,23,15,92,7,0,0,7,23,1,2,1,7,0,4,4,3,0,N,1,1981,1013719810628,06,we,,,,1013719810628014,1,7,0,8,,1,27APR93:15:17,8791030402,,2,,1435,1,1,2,8,2,842.81458054,198134238606we,,0,1013719810628014
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628030,6,6,2,1,23,15,92,7,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628030,,,,8,,1,27APR93:15:17,8791030402,,2,,1555,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628028
,,198134238606we,10137198106281592,1013719810628027,6,6,2,1,23,15,92,7,1,0,7,23,1,1,0,7,0,4,4,3,0,N,1,1981,1013719810628,06,we,,,,1013719810628027,1,6,0,8,,1,27APR93:15:17,,,2,,1540,1,1,8,8,1,842.81458054,198134238606we,,0,1013719810628027
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628026,6,6,2,1,23,15,92,7,0,0,5,23,1,0,0,0,1,4,4,3,,Y,3,1981,1013719810628,06,we,,,,1013719810628026,,,,8,,1,27APR93:15:17,8791030402,,2,,1535,1,1,8,8,8,2059.1452119,198134238606we,,0,1013719810628025
,,198134238606we,10137198106281592,1013719810628031,6,6,2,1,23,15,92,7,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628031,,,,8,,1,27APR93:15:17,,,2,,1600,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628028
,,198134238606we,10137198106281592,1013719810628024,6,6,2,1,23,15,92,7,0,0,5,23,1,0,0,0,1,4,4,3,,Y,3,1981,1013719810628,06,we,,,,1013719810628024,,,,8,,1,27APR93:15:17,,,2,,1525,1,1,8,8,8,2059.1452119,198134238606we,,0,1013719810628022
HADDOCK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628032,6,6,2,1,23,15,92,7,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628032,,,,8,,1,27APR93:15:17,8791030402,8791031301,2,,1605,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628028
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628020,6,6,2,1,23,15,92,7,1,0,15,23,1,3,1,11,0,4,4,3,0,Y,1,1981,1013719810628,06,we,,,,1013719810628020,1,13,0,8,,1,05JUN90:08:59,8791030402,,2,,1505,1,1,2,8,2,2059.1452119,198134238606we,,0,1013719810628020
,,198134238606we,10137198106281592,1013719810628022,6,6,2,1,23,15,92,7,1,0,5,23,1,0,0,0,1,4,4,3,,Y,3,1981,1013719810628,06,we,,,,1013719810628022,,,,8,,1,27APR93:15:17,,,2,,1515,1,1,8,8,8,2059.1452119,198134238606we,,0,1013719810628020
HADDOCK,ATLANTIC COD,198134238606we,10137198106281592,1013719810628016,6,6,2,1,23,15,92,7,1,0,7,23,1,4,1,11,0,4,4,3,0,N,1,1981,1013719810628,06,we,,,,1013719810628016,1,17,0,8,,1,27APR93:15:17,8791030402,8791031301,2,,1445,1,1,2,8,2,842.81458054,198134238606we,,0,1013719810628016
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628029,6,6,2,1,23,15,92,7,1,0,7,23,1,0,0,0,1,4,4,3,,N,3,1981,1013719810628,06,we,,,,1013719810628029,,,,8,,1,27APR93:15:17,8791030402,,2,,1550,1,1,8,8,8,842.81458054,198134238606we,,0,1013719810628028
,ATLANTIC COD,198134238606we,10137198106281592,1013719810628021,6,6,2,1,23,15,92,7,1,0,5,23,1,0,0,0,1,4,4,3,,Y,3,1981,1013719810628,06,we,,,,1013719810628021,,,,8,,1,05JUN90:08:59,8791030402,,2,,1510,1,1,8,8,8,2059.1452119,198134238606we,,0,1013719810628020
,,198134238606we,100761981062729809,1007619810627002,6,6,5,4,23,29,809,3.5,0,0,3,23,1,1,0,0,0,4,4,3,,N,2,1981,1007619810627,06,we,,,,1007619810627002,,,,8,,1,27APR93:15:17,,,8,,1135,1,1,8,8,8,571.25504292,198134238606we,,0,1007619810627002
,,198134238606we,100761981062729809,1007619810627003,6,6,5,4,23,29,809,3.5,0,0,3,23,1,1,0,0,0,4,4,3,,N,2,1981,1007619810627,06,we,,,,1007619810627003,,,,8,,1,27APR93:15:17,,,8,,1140,1,1,8,8,8,571.25504292,198134238606we,,0,1007619810627003
,,198134238606we,100761981062729809,1007619810627001,6,6,5,4,23,29,809,3.5,0,0,3,23,1,4,0,10,0,4,4,3,0,N,1,1981,1007619810627,06,we,,,,1007619810627001,1,17,0,8,,1,27APR93:15:17,,,8,,1130,1,1,2,8,2,571.25504292,198134238606we,,0,1007619810627001
,,198134238606we,100761981062729809,1007619810627004,6,6,5,4,23,29,809,3.5,0,0,3,23,1,1,0,0,0,4,4,3,,N,2,1981,1007619810627,06,we,,,,1007619810627004,,,,8,,1,27APR93:15:17,,,8,,1145,1,1,8,8,8,571.25504292,198134238606we,,0,1007619810627004
POLLOCK,ATLANTIC TOMCOD,198134238706we,100761981062729809,1007619810627021,7,8,1,1,23,29,809,3,0,0,19,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007619810627,06,we,,,,1007619810627021,1,0,3,8,,3,27APR93:15:17,8791030602,8791030901,1,,1805,1,1,8,8,8,1671.1790399,198134238706we,,0,1007619810627021
,,198134238706we,100761981062729809,1007619810627018,7,8,1,1,23,29,809,9,4,0,19,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007619810627,06,we,,,,1007619810627018,1,0,1,8,,1,27APR93:15:17,,,1,,1735,1,1,8,8,8,1671.1790399,198134238706we,,0,1007619810627018
,ATLANTIC COD,198134238706we,100761981062729809,1007619810627012,7,8,1,1,23,29,809,3,0,0,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007619810627,06,we,,,,1007619810627012,,,,8,,3,27APR93:15:17,8791030402,,1,,1705,1,1,8,8,8,1671.1790399,198134238706we,,0,1007619810627012
,ATLANTIC COD,198134238706we,100761981062729809,1007619810627011,7,8,1,1,23,29,809,4,4,0,29,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007619810627,06,we,,,,1007619810627011,,,,8,,3,27APR93:15:17,8791030402,,1,,1700,1,1,8,8,8,1671.1790399,198134238706we,,0,1007619810627011
,ATLANTIC COD,198134238706we,100761981062729809,1007619810627010,7,8,1,1,23,29,809,4,5,0,29,23,8,1,0,0,0,4,4,3,,Y,2,1981,1007619810627,06,we,,,,1007619810627010,,,,8,,3,27APR93:15:17,8791030402,,1,,1655,1,2,8,8,8,1671.1790399,198134238706we,,0,1007619810627010
ATLANTIC COD,POLLOCK,198134238706we,100761981062729809,1007619810627020,7,8,1,1,23,29,809,3,0,0,19,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007619810627,06,we,,,,1007619810627020,1,0,3,8,,1,27APR93:15:17,8791030901,8791030402,1,,1800,1,1,8,8,8,1671.1790399,198134238706we,,0,1007619810627020
,WINTER FLOUNDER,198134238706we,100761981062729809,1007619810627016,7,8,5,4,23,29,809,2.5,0,0,619,23,1,1,0,0,0,4,4,3,,N,2,1981,1007619810627,06,we,,,,1007619810627016,,,,8,,2,27APR93:15:17,8857042001,,8,,1725,1,1,8,8,8,1359.8405272,198134238706we,,0,1007619810627016
POLLOCK,ATLANTIC COD,198134238706we,100761981062729809,1007619810627024,7,8,5,4,23,29,809,5,30,4,19,23,1,0,0,0,1,4,4,3,,Y,3,1981,1007619810627,06,we,,,,1007619810627024,,,,8,,3,27APR93:15:17,8791030402,8791030901,8,,1845,1,1,8,8,8,1678.6371414,198134238706we,,0,1007619810627023
,WINTER FLOUNDER,198134238706we,100761981062729809,1007619810627015,7,8,5,5,23,29,809,2.5,0,0,19,23,1,1,2,0,0,4,4,3,0,Y,2,1981,1007619810627,06,we,,,,1007619810627015,1,,,8,,2,27APR93:15:17,8857042001,,8,,1720,1,1,8,8,8,1678.6371414,198134238706we,,0,1007619810627015
,ATLANTIC COD,198134238706we,100761981062729809,1007619810627022,7,8,5,4,23,29,809,3,0,0,29,23,1,1,2,0,0,4,4,3,0,Y,2,1981,1007619810627,06,we,,,,1007619810627022,1,0,1,8,,3,27APR93:15:17,8791030402,,8,,1810,1,1,8,8,8,1678.6371414,198134238706we,,0,1007619810627022
,WINTER FLOUNDER,198134238706we,100761981062729809,1007619810627014,7,8,5,5,23,29,809,2.5,0,0,19,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007619810627,06,we,,,,1007619810627014,,,,8,,2,27APR93:15:17,8857042001,,8,,1715,1,1,8,8,8,1678.6371414,198134238706we,,0,1007619810627014
,WINTER FLOUNDER,198134238706we,100761981062729809,1007619810627013,7,8,5,4,23,29,809,2.5,0,0,19,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007619810627,06,we,,,,1007619810627013,,,,8,,1,27APR93:15:17,8857042001,,8,,1710,1,1,8,8,8,1678.6371414,198134238706we,,0,1007619810627013
POLLOCK,ATLANTIC COD,198134238706we,100761981062729809,1007619810627019,7,8,5,4,23,29,809,9,4,0,19,23,1,1,1,0,0,4,4,3,0,Y,2,1981,1007619810627,06,we,,,,1007619810627019,1,0,2,8,,1,27APR93:15:17,8791030402,8791030901,8,,1740,1,1,8,8,8,1678.6371414,198134238706we,,0,1007619810627019
ATLANTIC COD,ATLANTIC COD,198134238706we,100761981062729809,1007619810627023,7,8,5,4,23,29,809,5,30,3,19,23,1,3,0,12,0,4,4,3,0,Y,1,1981,1007619810627,06,we,,,,1007619810627023,1,8,0,8,,3,27APR93:15:17,8791030402,8791030402,8,,1840,1,1,2,8,2,1678.6371414,198134238706we,,0,1007619810627023
,ATLANTIC SALMON,198134238706wd,100751981062319917,1007519810623008,7,8,5,3,23,19,917,3.5,15,7,19,23,2,1,0,0,0,4,4,3,,Y,2,1981,1007519810623,06,wd,,,,1007519810623008,,,,8,,9,27APR93:15:17,8755010305,,8,,1305,1,1,8,8,8,1972.8010071,198134238706wd,,0,1007519810623008
,STRIPED BASS,198134238706wd,10075198106292930,1007519810629011,7,8,5,3,23,29,30,1.5,1,0,9,23,1,1,0,0,0,4,4,3,,Y,2,1981,1007519810629,06,wd,,,,1007519810629011,,,,8,,1,27APR93:15:17,8835020102,,8,,2055,8,1,8,8,8,2243.884383,198134238706wd,,0,1007519810629011
,HYBRID STRIPED BASS,198134238706wd,100751981062929911,1007519810629007,7,8,5,4,23,29,911,4,4,2,29,23,2,1,2,0,0,4,4,3,0,Y,2,1981,1007519810629,06,wd,,,,1007519810629007,1,0,1,8,,9,27APR93:15:17,8835020103,,8,,1650,1,1,8,8,8,2243.884383,198134238706wd,,0,1007519810629007
,STRIPED BASS,198134238706wd,100751981062929911,1007519810629006,7,8,5,4,23,29,911,4,1,1,29,23,2,1,2,0,0,4,4,3,0,Y,2,1981,1007519810629,06,wd,,,,1007519810629006,1,0,3,8,,9,27APR93:15:17,8835020102,,8,,1640,1,1,8,8,8,2243.884383,198134238706wd,,0,1007519810629006
